scenario_id,scenario_name,scenario_category,department,time_window,demand_multiplier,arrival_increase_percent,bed_capacity_change_percent,doctor_availability_change_percent,nurse_availability_change_percent,or_booking_change_percent,appointment_change_percent,discharge_delay_hours,severity_level,probability_level,operational_risk,affected_resources,expected_system_response,recommended_action,escalation_required,notes
S021,Appointment Backlog - Specialist Scarcity,Appointment Backlog,Radiology,1-6h,1.15,15,0,0,-10,0,25,1,Medium,Possible,Moderate,Specialist consultations,Clinic queues increase; diagnostics delayed,Add consultation rooms; prioritize critical cases,No,Monitor queue growth
S022,Appointment Backlog - Evening Surge,Appointment Backlog,General Ward,0-12h,1.10,10,0,-5,-5,0,20,1,High,Possible,Moderate,Evening clinic load,Overflow appointments require post-4pm rescheduling,Open overflow schedule,No,Coordinate with doctor coverage
S023,Delayed Discharge - Bed Turnover Slowdown,Delayed Discharge,General Ward,Next 24h,1.05,5,0,0,-5,0,0,6,High,Possible,High,Discharge team/ward flow,Longer length of stay blocks admissions and increases waiting,Accelerate discharge approvals; coordinate billing/clearance,Yes,Add discharge support capacity
S024,Delayed Discharge - Discharge Delays After Weekend,Delayed Discharge,ICU,24-72h,1.08,8,0,0,-5,0,0,8,Critical,Unlikely,Critical,ICU discharge coordination,Discharge delay compounds ICU and ward congestion; severe risk,Initiate discharge acceleration round; protect ICU,Yes,Weekend backlog assumption
S025,Delayed Discharge - Social Care Bottleneck Proxy,Delayed Discharge,General Ward,0-12h,1.12,12,0,0,-10,0,0,4,High,Possible,High,Discharge planning,Blocked discharges lead to occupancy spikes and longer waits,Increase discharge planning capacity; expedite approvals,Yes,Monitor patient status changes
S026,Forecast Error - Underestimation of Demand,Forecast Error,ER,Next 24h,1.18,18,0,0,0,0,10,1,High,Possible,High,Forecast mismatch,Actual demand exceeds plan; shortages rise faster than expected,Update operational assumptions; tighten monitoring,Yes,Consider contingency activation
S027,Forecast Error - Sensor/Model Drift,Forecast Error,General Ward,24-72h,1.10,10,-5,0,-5,0,5,2,Medium,Possible,Moderate,Drifted utilization,Over/under utilization causes moderate pressure; likely manageable with adjustments,Adjust staffing/beds projection; keep reserve buffers,No,Use rolling recalibration
S028,Weekend / Night Shift Pressure - Night Staffing Reduced,Weekend / Night Shift Pressure,ER,0-6h,1.22,22,0,-5,-20,0,-5,2,High,Likely,High,Night shift coverage,Reduced night staffing increases waiting/overcrowding risk,Call night-shift reserve; prioritize ER triage,Yes,Protect overnight throughput
S029,Weekend / Night Shift Pressure - Evening Fatigue Proxy,Weekend / Night Shift Pressure,General Ward,16-24h,1.15,15,0,0,-15,0,20,1,Medium,Possible,Moderate,Evening coverage gaps,Queue growth and slower discharge turnover,Redistribute nurses; open overflow beds if needed,No,Monitor bed turnover
S030,Seasonal Outbreak - Infectious Wave (Mixed Crisis),Seasonal Outbreak,ER,Next 24h,1.30,30,0,-10,-10,0,0,2,Critical,Likely,Critical,ER/ICU cross-pressure,Outbreak increases ER demand and worsens staffing availability,Initiate emergency outbreak protocol; protect ICU,Yes,Mixed crisis with staff strain
S031,Mixed Crisis - Demand Surge + Nurse Shortage,Mixed Crisis,General Ward,0-12h,1.25,25,0,0,-25,0,15,3,Critical,Possible,Critical,Ward beds + nursing strain,Compound shortage creates severe occupancy and waiting pressures,Activate emergency plan; redeploy nurses to ER/ICU,Yes,Escalate for multi-resource pressure
S032,Mixed Crisis - Demand Surge + Bed Capacity Pressure,Mixed Crisis,General Ward,Next 24h,1.35,35,-20,0,-5,0,5,4,Critical,Unlikely,Critical,Beds + ward flow,Severe bed shortage plus surge requires overflow + discharge acceleration,Open overflow beds; accelerate discharge approvals,Yes,High severity
S033,Mixed Crisis - Forecast Error + OR Backlog,Mixed Crisis,Surgery,24-72h,1.20,20,0,0,0,50,0,2,High,Possible,High,OR backlog + admission pressure,Adjust OR priorities and update demand assumptions,Reprioritize OR list; tighten bed/transfer planning,Yes,Monitor end-of-horizon peak
S034,Patient Demand Surge - Daytime Clinic Cascade,Patient Demand Surge,General Ward,8-16h,1.18,18,0,0,-5,0,30,2,Medium,Possible,Moderate,Clinic-to-ward cascade,Appointments increase leading to more admissions and waiting,Add capacity for clinics; coordinate ward admissions,No,Track admissions trend
S035,Staff Shortage - Doctor Shortage in Surgery,Staff Shortage,Surgery,0-12h,1.12,12,0,-25,0,20,0,1,High,Unlikely,High,Surgical doctor coverage,OR schedules become constrained; emergency surgery protected,Call on-call doctors; reschedule elective cases,Yes,Protect emergency OR
S036,Bed Capacity Pressure - Increased Occupancy Baseline,Bed Capacity Pressure,ER,Next 24h,1.10,10,-10,0,0,0,0,2,High,Possible,Moderate,ER observation beds,Higher baseline occupancy reduces effective beds and increases delays,Increase ER observation capacity; manage flow,No,Monitor bed turnover
S037,ER Crowding - Radiology-Driven Bottleneck,ER Crowding,ER,0-12h,1.14,14,0,0,0,0,15,1,Medium,Possible,Moderate,Diagnostics to triage,Diagnostic delays increase time-to-decision; ER queues rise,Prioritize imaging for triage; add scanners if possible,No,Keep fast-track option
S038,Appointment Backlog - Appointment Rooms Reduced,Appointment Backlog,General Ward,16-24h,1.08,8,0,0,-5,0,-10,1,Low,Unlikely,Low,Rooms capacity,Lower volume but reduced rooms keeps pressure contained,Adjust schedule; keep reserve slots available,No,Low operational risk
S039,Delayed Discharge - Medication/Approval Bottleneck,Delayed Discharge,General Ward,0-12h,1.07,7,0,0,-5,0,0,5,High,Possible,High,Discharge approvals,Long stays block beds and elevate admission delays,Coordinate pharmacy/billing; expedite approvals,Yes,Escalate discharge team
S040,ICU Overload - Mixed Severity Admissions,ICU Overload,ICU,1-24h,1.28,28,0,-5,-5,0,0,2,Critical,Possible,Critical,ICU capacity+staff,ICU capacity becomes limiting; multiple delays accumulate,Reserve ICU; prioritize critical cases,Yes,Protect ventilated patients
S041,Patient Demand Surge - Cardiology Referral Spike,Patient Demand Surge,Radiology,1-6h,1.22,22,0,0,0,0,25,1,Medium,Possible,Moderate,Imaging referrals,More diagnostic referrals create backlog and downstream delays,Add imaging slots; prioritize urgent cases,No,Monitor backlog
S042,OR / Surgery Pressure - Emergency Mix Increases,OR / Surgery Pressure,Surgery,0-12h,1.15,15,0,0,-5,60,0,2,High,Possible,High,Emergency OR load,Emergency mix reduces elective throughput; waiting builds,Protect emergency slots; reschedule elective cases,Yes,Escalate OR operations
S043,Weekend / Night Shift Pressure - Night Admission Surge,Weekend / Night Shift Pressure,ICU,0-6h,1.30,30,0,-10,-10,0,-5,2,Critical,Possible,Critical,ICU night coverage,ICU night pressure with staffing gaps triggers escalation,Initiate ICU escalation; call reserve staff,Yes,Night shift crisis mode
S044,Seasonal Outbreak - Gastro/Respiratory Spread,Seasonal Outbreak,ER,0-12h,1.26,26,0,-5,-10,0,0,2,High,Likely,High,ER intake + staffing,Outbreak increases ER arrivals and may slow discharge,Emergency surge protocol; protect critical services,Yes,Outbreak staffing plan
S045,Forecast Error - Overestimation Leading to Understaffing,Forecast Error,General Ward,Next 24h,0.90,-10,0,0,-5,0,0,2,Medium,Unlikely,Moderate,Unexpected underutilization,Reduced planned staffing causes slower discharge and reactivity issues,Recalibrate staffing; keep reserve on standby,No,Adjust assumptions
S046,Staff Shortage - Nurse Shortage in ICU,Staff Shortage,ICU,0-12h,1.10,10,0,0,-25,0,0,2,Critical,Possible,Critical,ICU nursing coverage,ICU nursing shortage triggers higher risk of delays and bottlenecks,Activate ICU nursing backup; redistribute nurses,Yes,Escalate ICU staffing
S047,Bed Capacity Pressure - Ward Bed Reduction due to Renovation,Bed Capacity Pressure,General Ward,24-72h,1.15,15,-25,0,0,0,0,2,High,Unlikely,High,Reduced bed capacity,Lower effective beds drive overcrowding and waiting,Open temporary overflow; adjust admission thresholds,Yes,Renovation constraint scenario
S048,ER Crowding - Trauma Season Spike,ER Crowding,ER,Next 24h,1.24,24,0,-5,-5,0,0,1,High,Possible,High,ER triage/staffing,ER queues rise; waiting exceeds threshold and delays admissions,Open fast-track triage; redirect low-acuity cases,Yes,Prepare overflow beds
S049,Appointment Backlog - OR Follow-up Clinic Backlog,Appointment Backlog,Radiology,24-72h,1.12,12,0,0,0,0,30,1,High,Possible,Moderate,Follow-up clinics,Follow-up appointment load increases queue time and delays,Open extra follow-up slots; prioritize urgent follow-ups,No,Monitor clinic throughput
S050,Delayed Discharge - Diagnostic-to-Discharge Bottleneck,Delayed Discharge,Radiology,0-12h,1.08,8,0,0,-10,0,0,6,High,Possible,High,Diagnostics/discharge chain,Diagnostic delays create long stays and bed blockage,Accelerate diagnostics; coordinate discharge planning,Yes,Escalate discharge workflow

