datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
01-03-25 18:00,124,4,Friday,1,0,0,random_or_none,2,cold,0.352,260,0,0,0,0,0,0,0,normal,0,121,97
01-03-25 19:00,121,4,Friday,1,0,0,random_or_none,1,rainy,0.998,260,0,0,0,0,0,0,0,extreme_weather,2,108,93
01-03-25 20:00,108,4,Friday,1,0,0,random_or_none,1,rainy,0.504,260,0,0,0,0,0,0,0,normal,0,103,89
01-03-25 21:00,103,4,Friday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,92,82
01-03-25 22:00,92,4,Friday,1,0,0,random_or_none,2,cold,0.473,260,0,0,0,0,0,0,0,normal,0,85,73
01-03-25 23:00,85,4,Friday,1,0,0,random_or_none,5,windy,0.766,260,0,0,0,0,0,0,0,extreme_weather,2,67,64
01-04-25 0:00,67,5,Saturday,1,1,0,random_or_none,5,windy,0.281,260,0,0,0,0,0,0,0,normal,0,61,56
01-04-25 1:00,61,5,Saturday,1,1,0,random_or_none,3,hot,0.499,260,0,0,0,0,0,0,0,normal,0,57,54
01-04-25 2:00,57,5,Saturday,1,1,0,random_or_none,4,dusty,0.553,260,0,0,0,0,0,0,0,normal,0,55,54
01-04-25 3:00,55,5,Saturday,1,1,0,random_or_none,2,cold,0.583,260,0,0,0,0,0,0,0,normal,0,55,49
01-04-25 4:00,55,5,Saturday,1,1,0,random_or_none,2,cold,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,58,53
01-04-25 5:00,58,5,Saturday,1,1,0,random_or_none,5,windy,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,105,53
01-04-25 6:00,105,5,Saturday,1,1,0,random_or_none,2,cold,0.921,260,0,1,104.39,0,0,0,0,emergency_spike,5,85,55
01-04-25 7:00,85,5,Saturday,1,1,0,random_or_none,1,rainy,0.281,260,0,0,0,0,0,0,0,normal,0,135,58
01-04-25 8:00,135,5,Saturday,1,1,0,random_or_none,2,cold,0.933,260,0,1,118.41,0,0,0,0,emergency_spike,5,103,61
01-04-25 9:00,103,5,Saturday,1,1,0,random_or_none,2,cold,0.271,260,0,0,0,0,0,0,0,normal,0,89,65
01-04-25 10:00,89,5,Saturday,1,1,0,random_or_none,0,sunny,0.04,260,0,0,0,0,0,0,0,normal,0,83,70
01-04-25 11:00,83,5,Saturday,1,1,0,random_or_none,0,sunny,0.102,260,0,0,0,0,0,0,0,normal,0,88,84
01-04-25 12:00,88,5,Saturday,1,1,0,random_or_none,2,cold,0.633,260,0,0,0,0,0,0,0,normal,0,95,86
01-04-25 13:00,95,5,Saturday,1,1,0,random_or_none,1,rainy,0.818,260,0,0,0,0,0,0,0,extreme_weather,2,96,91
01-04-25 14:00,96,5,Saturday,1,1,0,random_or_none,5,windy,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,95,98
01-04-25 15:00,95,5,Saturday,1,1,0,random_or_none,2,cold,0.87,260,0,0,0,0,0,0,0,extreme_weather,2,97,96
01-04-25 16:00,97,5,Saturday,1,1,0,random_or_none,1,rainy,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,103,94
01-04-25 17:00,103,5,Saturday,1,1,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,97,97
01-04-25 18:00,97,5,Saturday,1,1,0,random_or_none,2,cold,0.616,260,0,0,0,0,0,0,0,normal,0,93,93
01-04-25 19:00,93,5,Saturday,1,1,0,random_or_none,0,sunny,0.133,260,0,0,0,0,0,0,0,normal,0,89,88
01-04-25 20:00,89,5,Saturday,1,1,0,random_or_none,5,windy,0.639,260,0,0,0,0,0,0,0,normal,0,82,81
01-04-25 21:00,82,5,Saturday,1,1,0,random_or_none,4,dusty,0.449,260,0,0,0,0,0,0,0,normal,0,73,79
01-04-25 22:00,73,5,Saturday,1,1,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,64,74
01-04-25 23:00,64,5,Saturday,1,1,0,random_or_none,0,sunny,0.339,260,0,0,0,0,0,0,0,normal,0,56,64
01-05-25 0:00,56,6,Sunday,1,1,0,random_or_none,5,windy,0.349,260,0,0,0,0,0,0,0,normal,0,54,72
01-05-25 1:00,54,6,Sunday,1,1,0,random_or_none,2,cold,0.786,260,0,0,0,0,0,0,0,extreme_weather,2,54,71
01-05-25 2:00,54,6,Sunday,1,1,0,random_or_none,1,rainy,0.983,260,0,0,0,0,0,0,0,extreme_weather,2,49,68
01-05-25 3:00,49,6,Sunday,1,1,0,random_or_none,5,windy,0.366,260,0,0,0,0,0,0,0,normal,0,53,69
01-05-25 4:00,53,6,Sunday,1,1,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,53,72
01-05-25 5:00,53,6,Sunday,1,1,0,random_or_none,2,cold,0.27,260,0,0,0,0,0,0,0,normal,0,55,71
01-05-25 6:00,55,6,Sunday,1,1,0,random_or_none,2,cold,0.56,260,0,0,0,0,0,0,0,normal,0,58,80
01-05-25 7:00,58,6,Sunday,1,1,0,random_or_none,2,cold,0.715,260,0,0,0,0,0,0,0,normal,0,61,83
01-05-25 8:00,61,6,Sunday,1,1,0,random_or_none,1,rainy,0.701,260,0,0,0,0,0,0,0,normal,0,65,89
01-05-25 9:00,65,6,Sunday,1,1,0,random_or_none,0,sunny,0.163,260,0,0,0,0,0,0,0,normal,0,70,97
01-05-25 10:00,70,6,Sunday,1,1,0,random_or_none,1,rainy,0.401,260,0,0,0,0,0,0,0,normal,0,84,98
01-05-25 11:00,84,6,Sunday,1,1,0,random_or_none,5,windy,0.493,260,0,0,0,0,0,0,0,normal,0,86,102
01-05-25 12:00,86,6,Sunday,1,1,0,random_or_none,3,hot,0.833,260,0,0,0,0,0,0,0,extreme_weather,2,91,107
01-05-25 13:00,91,6,Sunday,1,1,0,random_or_none,2,cold,0.728,260,0,0,0,0,0,0,0,normal,0,98,112
01-05-25 14:00,98,6,Sunday,1,1,0,random_or_none,2,cold,0.336,260,0,0,0,0,0,0,0,normal,0,96,110
01-05-25 15:00,96,6,Sunday,1,1,0,random_or_none,5,windy,0.775,260,0,0,0,0,0,0,0,extreme_weather,2,94,110
01-05-25 16:00,94,6,Sunday,1,1,0,random_or_none,5,windy,0.323,260,0,0,0,0,0,0,0,normal,0,97,114
01-05-25 17:00,97,6,Sunday,1,1,0,random_or_none,2,cold,0.882,260,0,0,0,0,0,0,0,extreme_weather,2,93,108
01-05-25 18:00,93,6,Sunday,1,1,0,random_or_none,2,cold,0.367,260,0,0,0,0,0,0,0,normal,0,88,138
01-05-25 19:00,88,6,Sunday,1,1,0,random_or_none,2,cold,0.435,260,0,0,0,0,0,0,0,normal,0,81,125
01-05-25 20:00,81,6,Sunday,1,1,0,random_or_none,2,cold,0.469,260,0,0,0,0,0,0,0,normal,0,79,114
01-05-25 21:00,79,6,Sunday,1,1,0,random_or_none,2,cold,0.461,260,0,0,0,0,0,0,0,normal,0,74,155
01-05-25 22:00,74,6,Sunday,1,1,0,random_or_none,4,dusty,0.421,260,0,0,0,0,0,0,0,normal,0,64,119
01-05-25 23:00,64,6,Sunday,1,1,0,random_or_none,2,cold,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,72,93
01-06-25 0:00,72,0,Monday,1,0,0,random_or_none,1,rainy,0.645,260,0,0,0,0,0,0,0,normal,0,71,79
01-06-25 1:00,71,0,Monday,1,0,0,random_or_none,2,cold,0.348,260,0,0,0,0,0,0,0,normal,0,68,76
01-06-25 2:00,68,0,Monday,1,0,0,random_or_none,2,cold,0.582,260,0,0,0,0,0,0,0,normal,0,69,74
01-06-25 3:00,69,0,Monday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,72,64
01-06-25 4:00,72,0,Monday,1,0,0,random_or_none,1,rainy,0.778,260,0,0,0,0,0,0,0,extreme_weather,2,71,66
01-06-25 5:00,71,0,Monday,1,0,0,random_or_none,2,cold,0.377,260,0,0,0,0,0,0,0,normal,0,80,76
01-06-25 6:00,80,0,Monday,1,0,0,random_or_none,2,cold,0.661,260,0,0,0,0,0,0,0,normal,0,83,77
01-06-25 7:00,83,0,Monday,1,0,0,random_or_none,1,rainy,0.779,260,0,0,0,0,0,0,0,extreme_weather,2,89,76
01-06-25 8:00,89,0,Monday,1,0,0,random_or_none,1,rainy,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,97,84
01-06-25 9:00,97,0,Monday,1,0,0,random_or_none,2,cold,0.569,260,0,0,0,0,0,0,0,normal,0,98,87
01-06-25 10:00,98,0,Monday,1,0,0,random_or_none,3,hot,0.444,260,0,0,0,0,0,0,0,normal,0,102,91
01-06-25 11:00,102,0,Monday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,107,95
01-06-25 12:00,107,0,Monday,1,0,0,random_or_none,2,cold,0.455,260,0,0,0,0,0,0,0,normal,0,112,96
01-06-25 13:00,112,0,Monday,1,0,0,random_or_none,3,hot,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
01-06-25 14:00,110,0,Monday,1,0,0,random_or_none,0,sunny,0.194,260,0,0,0,0,0,0,0,normal,0,110,108
01-06-25 15:00,110,0,Monday,1,0,0,random_or_none,5,windy,0.741,260,0,0,0,0,0,0,0,normal,0,114,111
01-06-25 16:00,114,0,Monday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,108,113
01-06-25 17:00,108,0,Monday,1,0,0,random_or_none,0,sunny,0.046,260,0,0,0,0,0,0,0,normal,0,138,116
01-06-25 18:00,138,0,Monday,1,0,0,random_or_none,5,windy,0.592,260,0,1,60.18,0,0,0,0,emergency_spike,5,125,110
01-06-25 19:00,125,0,Monday,1,0,0,random_or_none,2,cold,0.315,260,0,0,0,0,0,0,0,normal,0,114,109
01-06-25 20:00,114,0,Monday,1,0,0,random_or_none,1,rainy,0.595,260,0,0,0,0,0,0,0,normal,0,155,100
01-06-25 21:00,155,0,Monday,1,0,0,random_or_none,1,rainy,0.538,260,0,1,125.29,0,0,0,0,emergency_spike,5,119,96
01-06-25 22:00,119,0,Monday,1,0,0,random_or_none,0,sunny,0.149,260,0,0,0,0,0,0,0,normal,0,93,85
01-06-25 23:00,93,0,Monday,1,0,0,random_or_none,0,sunny,0.113,260,0,0,0,0,0,0,0,normal,0,79,83
01-07-25 0:00,79,1,Tuesday,1,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,76,72
01-07-25 1:00,76,1,Tuesday,1,0,0,random_or_none,2,cold,0.644,260,0,0,0,0,0,0,0,normal,0,74,73
01-07-25 2:00,74,1,Tuesday,1,0,0,random_or_none,2,cold,0.823,260,0,0,0,0,0,0,0,extreme_weather,2,64,64
01-07-25 3:00,64,1,Tuesday,1,0,0,random_or_none,0,sunny,0.145,260,0,0,0,0,0,0,0,normal,0,66,71
01-07-25 4:00,66,1,Tuesday,1,0,0,random_or_none,2,cold,0.794,260,0,0,0,0,0,0,0,extreme_weather,2,76,68
01-07-25 5:00,76,1,Tuesday,1,0,0,random_or_none,5,windy,0.506,260,0,0,0,0,0,0,0,normal,0,77,66
01-07-25 6:00,77,1,Tuesday,1,0,0,random_or_none,2,cold,0.636,260,0,0,0,0,0,0,0,normal,0,76,66
01-07-25 7:00,76,1,Tuesday,1,0,0,random_or_none,0,sunny,0.197,260,0,0,0,0,0,0,0,normal,0,84,71
01-07-25 8:00,84,1,Tuesday,1,0,0,random_or_none,2,cold,0.996,260,0,0,0,0,0,0,0,extreme_weather,2,87,78
01-07-25 9:00,87,1,Tuesday,1,0,0,random_or_none,2,cold,0.45,260,0,0,0,0,0,0,0,normal,0,91,84
01-07-25 10:00,91,1,Tuesday,1,0,0,random_or_none,2,cold,0.689,260,0,0,0,0,0,0,0,normal,0,95,89
01-07-25 11:00,95,1,Tuesday,1,0,0,random_or_none,2,cold,0.434,260,0,0,0,0,0,0,0,normal,0,96,93
01-07-25 12:00,96,1,Tuesday,1,0,0,random_or_none,5,windy,0.616,260,0,0,0,0,0,0,0,normal,0,103,100
01-07-25 13:00,103,1,Tuesday,1,0,0,random_or_none,1,rainy,0.759,260,0,0,0,0,0,0,0,extreme_weather,2,108,98
01-07-25 14:00,108,1,Tuesday,1,0,0,random_or_none,5,windy,0.841,260,0,0,0,0,0,0,0,extreme_weather,2,111,106
01-07-25 15:00,111,1,Tuesday,1,0,0,random_or_none,1,rainy,0.367,260,0,0,0,0,0,0,0,normal,0,113,111
01-07-25 16:00,113,1,Tuesday,1,0,0,random_or_none,2,cold,0.654,260,0,0,0,0,0,0,0,normal,0,116,109
01-07-25 17:00,116,1,Tuesday,1,0,0,random_or_none,2,cold,0.995,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
01-07-25 18:00,110,1,Tuesday,1,0,0,random_or_none,2,cold,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,109,101
01-07-25 19:00,109,1,Tuesday,1,0,0,random_or_none,1,rainy,0.564,260,0,0,0,0,0,0,0,normal,0,100,102
01-07-25 20:00,100,1,Tuesday,1,0,0,random_or_none,2,cold,0.385,260,0,0,0,0,0,0,0,normal,0,96,101
01-07-25 21:00,96,1,Tuesday,1,0,0,random_or_none,2,cold,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,85,91
01-07-25 22:00,85,1,Tuesday,1,0,0,random_or_none,0,sunny,0.269,260,0,0,0,0,0,0,0,normal,0,83,91
01-07-25 23:00,83,1,Tuesday,1,0,0,random_or_none,1,rainy,0.564,260,0,0,0,0,0,0,0,normal,0,72,81
01-08-25 0:00,72,2,Wednesday,1,0,0,random_or_none,2,cold,0.719,260,0,0,0,0,0,0,0,normal,0,73,75
01-08-25 1:00,73,2,Wednesday,1,0,0,random_or_none,1,rainy,0.579,260,0,0,0,0,0,0,0,normal,0,64,72
01-08-25 2:00,64,2,Wednesday,1,0,0,random_or_none,1,rainy,0.62,260,0,0,0,0,0,0,0,normal,0,71,70
01-08-25 3:00,71,2,Wednesday,1,0,0,random_or_none,2,cold,0.98,260,0,0,0,0,0,0,0,extreme_weather,2,68,69
01-08-25 4:00,68,2,Wednesday,1,0,0,random_or_none,2,cold,0.543,260,0,0,0,0,0,0,0,normal,0,66,70
01-08-25 5:00,66,2,Wednesday,1,0,0,random_or_none,0,sunny,0.261,260,0,0,0,0,0,0,0,normal,0,66,84
01-08-25 6:00,66,2,Wednesday,1,0,0,random_or_none,5,windy,0.207,260,0,0,0,0,0,0,0,normal,0,71,86
01-08-25 7:00,71,2,Wednesday,1,0,0,random_or_none,5,windy,0.413,260,0,0,0,0,0,0,0,normal,0,78,80
01-08-25 8:00,78,2,Wednesday,1,0,0,random_or_none,1,rainy,0.334,260,0,0,0,0,0,0,0,normal,0,84,126
01-08-25 9:00,84,2,Wednesday,1,0,0,random_or_none,5,windy,0.207,260,0,0,0,0,0,0,0,normal,0,89,106
01-08-25 10:00,89,2,Wednesday,1,0,0,random_or_none,1,rainy,0.656,260,0,0,0,0,0,0,0,normal,0,93,105
01-08-25 11:00,93,2,Wednesday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,100,110
01-08-25 12:00,100,2,Wednesday,1,0,0,random_or_none,2,cold,0.6,260,0,0,0,0,0,0,0,normal,0,98,104
01-08-25 13:00,98,2,Wednesday,1,0,0,random_or_none,2,cold,0.325,260,0,0,0,0,0,0,0,normal,0,106,102
01-08-25 14:00,106,2,Wednesday,1,0,0,random_or_none,2,cold,0.512,260,0,0,0,0,0,0,0,normal,0,111,106
01-08-25 15:00,111,2,Wednesday,1,0,0,random_or_none,2,cold,0.778,260,0,0,0,0,0,0,0,extreme_weather,2,109,111
01-08-25 16:00,109,2,Wednesday,1,0,0,random_or_none,2,cold,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,103,110
01-08-25 17:00,103,2,Wednesday,1,0,0,random_or_none,0,sunny,0.158,260,0,0,0,0,0,0,0,normal,0,101,108
01-08-25 18:00,101,2,Wednesday,1,0,0,random_or_none,0,sunny,0.344,260,0,0,0,0,0,0,0,normal,0,102,106
01-08-25 19:00,102,2,Wednesday,1,0,0,random_or_none,5,windy,0.893,260,0,0,0,0,0,0,0,extreme_weather,2,101,107
01-08-25 20:00,101,2,Wednesday,1,0,0,random_or_none,1,rainy,0.629,260,0,0,0,0,0,0,0,normal,0,91,102
01-08-25 21:00,91,2,Wednesday,1,0,0,random_or_none,2,cold,0.723,260,0,0,0,0,0,0,0,normal,0,91,95
01-08-25 22:00,91,2,Wednesday,1,0,0,random_or_none,1,rainy,0.547,260,0,0,0,0,0,0,0,normal,0,81,92
01-08-25 23:00,81,2,Wednesday,1,0,0,random_or_none,2,cold,0.361,260,0,0,0,0,0,0,0,normal,0,75,88
01-09-25 0:00,75,3,Thursday,1,0,0,random_or_none,2,cold,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,72,82
01-09-25 1:00,72,3,Thursday,1,0,0,random_or_none,1,rainy,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,70,76
01-09-25 2:00,70,3,Thursday,1,0,0,random_or_none,5,windy,0.86,260,0,0,0,0,0,0,0,extreme_weather,2,69,74
01-09-25 3:00,69,3,Thursday,1,0,0,random_or_none,1,rainy,0.61,260,0,0,0,0,0,0,0,normal,0,70,68
01-09-25 4:00,70,3,Thursday,1,0,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,84,70
01-09-25 5:00,84,3,Thursday,1,0,0,random_or_none,2,cold,0.54,260,0,0,0,0,0,0,0,normal,0,86,76
01-09-25 6:00,86,3,Thursday,1,0,0,random_or_none,1,rainy,0.87,260,0,0,0,0,0,0,0,extreme_weather,2,80,73
01-09-25 7:00,80,3,Thursday,1,0,0,random_or_none,1,rainy,0.351,260,0,0,0,0,0,0,0,normal,0,126,69
01-09-25 8:00,126,3,Thursday,1,0,0,random_or_none,1,rainy,1,260,0,1,90.08,0,0,0,0,emergency_spike,5,106,76
01-09-25 9:00,106,3,Thursday,1,0,0,random_or_none,1,rainy,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,105,77
01-09-25 10:00,105,3,Thursday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,110,87
01-09-25 11:00,110,3,Thursday,1,0,0,random_or_none,1,rainy,0.668,260,0,0,0,0,0,0,0,normal,0,104,95
01-09-25 12:00,104,3,Thursday,1,0,0,random_or_none,1,rainy,0.559,260,0,0,0,0,0,0,0,normal,0,102,103
