datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
1/6/2025 19:00,125,0,Monday,1,0,0,random_or_none,2,cold,0.315,260,0,0,0,0,0,0,0,normal,0,114,109
1/6/2025 20:00,114,0,Monday,1,0,0,random_or_none,1,rainy,0.595,260,0,0,0,0,0,0,0,normal,0,155,100
1/6/2025 21:00,155,0,Monday,1,0,0,random_or_none,1,rainy,0.538,260,0,1,125.29,0,0,0,0,emergency_spike,5,119,96
1/6/2025 22:00,119,0,Monday,1,0,0,random_or_none,0,sunny,0.149,260,0,0,0,0,0,0,0,normal,0,93,85
1/6/2025 23:00,93,0,Monday,1,0,0,random_or_none,0,sunny,0.113,260,0,0,0,0,0,0,0,normal,0,79,83
1/7/2025 0:00,79,1,Tuesday,1,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,76,72
1/7/2025 1:00,76,1,Tuesday,1,0,0,random_or_none,2,cold,0.644,260,0,0,0,0,0,0,0,normal,0,74,73
1/7/2025 2:00,74,1,Tuesday,1,0,0,random_or_none,2,cold,0.823,260,0,0,0,0,0,0,0,extreme_weather,2,64,64
1/7/2025 3:00,64,1,Tuesday,1,0,0,random_or_none,0,sunny,0.145,260,0,0,0,0,0,0,0,normal,0,66,71
1/7/2025 4:00,66,1,Tuesday,1,0,0,random_or_none,2,cold,0.794,260,0,0,0,0,0,0,0,extreme_weather,2,76,68
1/7/2025 5:00,76,1,Tuesday,1,0,0,random_or_none,5,windy,0.506,260,0,0,0,0,0,0,0,normal,0,77,66
1/7/2025 6:00,77,1,Tuesday,1,0,0,random_or_none,2,cold,0.636,260,0,0,0,0,0,0,0,normal,0,76,66
1/7/2025 7:00,76,1,Tuesday,1,0,0,random_or_none,0,sunny,0.197,260,0,0,0,0,0,0,0,normal,0,84,71
1/7/2025 8:00,84,1,Tuesday,1,0,0,random_or_none,2,cold,0.996,260,0,0,0,0,0,0,0,extreme_weather,2,87,78
1/7/2025 9:00,87,1,Tuesday,1,0,0,random_or_none,2,cold,0.45,260,0,0,0,0,0,0,0,normal,0,91,84
1/7/2025 10:00,91,1,Tuesday,1,0,0,random_or_none,2,cold,0.689,260,0,0,0,0,0,0,0,normal,0,95,89
1/7/2025 11:00,95,1,Tuesday,1,0,0,random_or_none,2,cold,0.434,260,0,0,0,0,0,0,0,normal,0,96,93
1/7/2025 12:00,96,1,Tuesday,1,0,0,random_or_none,5,windy,0.616,260,0,0,0,0,0,0,0,normal,0,103,100
1/7/2025 13:00,103,1,Tuesday,1,0,0,random_or_none,1,rainy,0.759,260,0,0,0,0,0,0,0,extreme_weather,2,108,98
1/7/2025 14:00,108,1,Tuesday,1,0,0,random_or_none,5,windy,0.841,260,0,0,0,0,0,0,0,extreme_weather,2,111,106
1/7/2025 15:00,111,1,Tuesday,1,0,0,random_or_none,1,rainy,0.367,260,0,0,0,0,0,0,0,normal,0,113,111
1/7/2025 16:00,113,1,Tuesday,1,0,0,random_or_none,2,cold,0.654,260,0,0,0,0,0,0,0,normal,0,116,109
1/7/2025 17:00,116,1,Tuesday,1,0,0,random_or_none,2,cold,0.995,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
1/7/2025 18:00,110,1,Tuesday,1,0,0,random_or_none,2,cold,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,109,101
1/7/2025 19:00,109,1,Tuesday,1,0,0,random_or_none,1,rainy,0.564,260,0,0,0,0,0,0,0,normal,0,100,102
1/7/2025 20:00,100,1,Tuesday,1,0,0,random_or_none,2,cold,0.385,260,0,0,0,0,0,0,0,normal,0,96,101
1/7/2025 21:00,96,1,Tuesday,1,0,0,random_or_none,2,cold,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,85,91
1/7/2025 22:00,85,1,Tuesday,1,0,0,random_or_none,0,sunny,0.269,260,0,0,0,0,0,0,0,normal,0,83,91
1/7/2025 23:00,83,1,Tuesday,1,0,0,random_or_none,1,rainy,0.564,260,0,0,0,0,0,0,0,normal,0,72,81
1/8/2025 0:00,72,2,Wednesday,1,0,0,random_or_none,2,cold,0.719,260,0,0,0,0,0,0,0,normal,0,73,75
1/8/2025 1:00,73,2,Wednesday,1,0,0,random_or_none,1,rainy,0.579,260,0,0,0,0,0,0,0,normal,0,64,72
1/8/2025 2:00,64,2,Wednesday,1,0,0,random_or_none,1,rainy,0.62,260,0,0,0,0,0,0,0,normal,0,71,70
1/8/2025 3:00,71,2,Wednesday,1,0,0,random_or_none,2,cold,0.98,260,0,0,0,0,0,0,0,extreme_weather,2,68,69
1/8/2025 4:00,68,2,Wednesday,1,0,0,random_or_none,2,cold,0.543,260,0,0,0,0,0,0,0,normal,0,66,70
1/8/2025 5:00,66,2,Wednesday,1,0,0,random_or_none,0,sunny,0.261,260,0,0,0,0,0,0,0,normal,0,66,84
1/8/2025 6:00,66,2,Wednesday,1,0,0,random_or_none,5,windy,0.207,260,0,0,0,0,0,0,0,normal,0,71,86
1/8/2025 7:00,71,2,Wednesday,1,0,0,random_or_none,5,windy,0.413,260,0,0,0,0,0,0,0,normal,0,78,80
1/8/2025 8:00,78,2,Wednesday,1,0,0,random_or_none,1,rainy,0.334,260,0,0,0,0,0,0,0,normal,0,84,126
1/8/2025 9:00,84,2,Wednesday,1,0,0,random_or_none,5,windy,0.207,260,0,0,0,0,0,0,0,normal,0,89,106
1/8/2025 10:00,89,2,Wednesday,1,0,0,random_or_none,1,rainy,0.656,260,0,0,0,0,0,0,0,normal,0,93,105
1/8/2025 11:00,93,2,Wednesday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,100,110
1/8/2025 12:00,100,2,Wednesday,1,0,0,random_or_none,2,cold,0.6,260,0,0,0,0,0,0,0,normal,0,98,104
1/8/2025 13:00,98,2,Wednesday,1,0,0,random_or_none,2,cold,0.325,260,0,0,0,0,0,0,0,normal,0,106,102
1/8/2025 14:00,106,2,Wednesday,1,0,0,random_or_none,2,cold,0.512,260,0,0,0,0,0,0,0,normal,0,111,106
1/8/2025 15:00,111,2,Wednesday,1,0,0,random_or_none,2,cold,0.778,260,0,0,0,0,0,0,0,extreme_weather,2,109,111
1/8/2025 16:00,109,2,Wednesday,1,0,0,random_or_none,2,cold,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,103,110
1/8/2025 17:00,103,2,Wednesday,1,0,0,random_or_none,0,sunny,0.158,260,0,0,0,0,0,0,0,normal,0,101,108
1/8/2025 18:00,101,2,Wednesday,1,0,0,random_or_none,0,sunny,0.344,260,0,0,0,0,0,0,0,normal,0,102,106
1/8/2025 19:00,102,2,Wednesday,1,0,0,random_or_none,5,windy,0.893,260,0,0,0,0,0,0,0,extreme_weather,2,101,107
1/8/2025 20:00,101,2,Wednesday,1,0,0,random_or_none,1,rainy,0.629,260,0,0,0,0,0,0,0,normal,0,91,102
1/8/2025 21:00,91,2,Wednesday,1,0,0,random_or_none,2,cold,0.723,260,0,0,0,0,0,0,0,normal,0,91,95
1/8/2025 22:00,91,2,Wednesday,1,0,0,random_or_none,1,rainy,0.547,260,0,0,0,0,0,0,0,normal,0,81,92
1/8/2025 23:00,81,2,Wednesday,1,0,0,random_or_none,2,cold,0.361,260,0,0,0,0,0,0,0,normal,0,75,88
1/9/2025 0:00,75,3,Thursday,1,0,0,random_or_none,2,cold,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,72,82
1/9/2025 1:00,72,3,Thursday,1,0,0,random_or_none,1,rainy,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,70,76
1/9/2025 2:00,70,3,Thursday,1,0,0,random_or_none,5,windy,0.86,260,0,0,0,0,0,0,0,extreme_weather,2,69,74
1/9/2025 3:00,69,3,Thursday,1,0,0,random_or_none,1,rainy,0.61,260,0,0,0,0,0,0,0,normal,0,70,68
1/9/2025 4:00,70,3,Thursday,1,0,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,84,70
1/9/2025 5:00,84,3,Thursday,1,0,0,random_or_none,2,cold,0.54,260,0,0,0,0,0,0,0,normal,0,86,76
1/9/2025 6:00,86,3,Thursday,1,0,0,random_or_none,1,rainy,0.87,260,0,0,0,0,0,0,0,extreme_weather,2,80,73
1/9/2025 7:00,80,3,Thursday,1,0,0,random_or_none,1,rainy,0.351,260,0,0,0,0,0,0,0,normal,0,126,69
1/9/2025 8:00,126,3,Thursday,1,0,0,random_or_none,1,rainy,1,260,0,1,90.08,0,0,0,0,emergency_spike,5,106,76
1/9/2025 9:00,106,3,Thursday,1,0,0,random_or_none,1,rainy,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,105,77
