staff_username,name,staff_username,role,department,shift_date,shift_type,shift_start_time,shift_end_time,status,notes
STF-0111,Dr. Mona Yasin,stf-0111,doctor,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0128,Nurse Fatima Fouad,stf-0128,nurse,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0115,Nurse Ahmed Ibrahim,stf-0115,nurse,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0124,Nurse Fatima Said,stf-0124,nurse,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0125,Nurse Fatima Mahmoud,stf-0125,nurse,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0105,Dr. Omar Samir,stf-0105,doctor,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0106,Dr. Laila Mahmoud,stf-0106,doctor,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0125,Nurse Fatima Mahmoud,stf-0125,nurse,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0121,Nurse Ahmed Hassan,stf-0121,nurse,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0126,Nurse Noor Fouad,stf-0126,nurse,Surgery,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0113,Dr. Youssef Abdullah,stf-0113,doctor,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0109,Dr. Karim Abdullah,stf-0109,doctor,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0120,Nurse Ahmed Nasser,stf-0120,nurse,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0130,Nurse Fatima Hassan,stf-0130,nurse,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0125,Nurse Fatima Mahmoud,stf-0125,nurse,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0131,Nurse Omar Mahmoud,stf-0131,nurse,Surgery,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0107,Dr. Karim Mahmoud,stf-0107,doctor,Surgery,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0131,Nurse Omar Mahmoud,stf-0131,nurse,Surgery,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0137,Dr. Fatima Mahmoud,stf-0137,doctor,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0145,Nurse Fatima Yasin,stf-0145,nurse,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0147,Nurse Laila Nasser,stf-0147,nurse,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0141,Nurse Laila Ibrahim,stf-0141,nurse,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0146,Nurse Hassan Ibrahim,stf-0146,nurse,Radiology,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0136,Dr. Fatima Samir,stf-0136,doctor,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0144,Nurse Laila Abdullah,stf-0144,nurse,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0142,Nurse Youssef Ibrahim,stf-0142,nurse,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0148,Nurse Noor Nasser,stf-0148,nurse,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0140,Nurse Laila Fouad,stf-0140,nurse,Radiology,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0136,Dr. Fatima Samir,stf-0136,doctor,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0133,Dr. Fatima Ali,stf-0133,doctor,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0139,Nurse Mostafa Nasser,stf-0139,nurse,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0145,Nurse Fatima Yasin,stf-0145,nurse,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0147,Nurse Laila Nasser,stf-0147,nurse,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0142,Nurse Youssef Ibrahim,stf-0142,nurse,Radiology,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0147,Nurse Laila Nasser,stf-0147,nurse,Radiology,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0142,Nurse Youssef Ibrahim,stf-0142,nurse,Radiology,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0003,Dr. Noor Mahmoud,stf-0003,doctor,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0004,Dr. Mostafa Said,stf-0004,doctor,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0011,Nurse Hassan Yasin,stf-0011,nurse,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0018,Nurse Youssef Hassan,stf-0018,nurse,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0027,Nurse Mona Said,stf-0027,nurse,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0032,Nurse Mona Samir,stf-0032,nurse,ER,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0003,Dr. Noor Mahmoud,stf-0003,doctor,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0005,Dr. Noor Samir,stf-0005,doctor,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0026,Nurse Omar Abdullah,stf-0026,nurse,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0014,Nurse Noor Fouad,stf-0014,nurse,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0032,Nurse Mona Samir,stf-0032,nurse,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0019,Nurse Noor Mahmoud,stf-0019,nurse,ER,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0001,Dr. Karim Mahmoud,stf-0001,doctor,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0007,Dr. Ahmed Mahmoud,stf-0007,doctor,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0025,Nurse Hassan Fouad,stf-0025,nurse,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0017,Nurse Karim Nasser,stf-0017,nurse,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0014,Nurse Noor Fouad,stf-0014,nurse,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0018,Nurse Youssef Hassan,stf-0018,nurse,ER,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0002,Dr. Sara Hassan,stf-0002,doctor,ER,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0023,Nurse Ahmed Ali,stf-0023,nurse,ER,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0027,Nurse Mona Said,stf-0027,nurse,ER,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0036,Dr. Nadine Abdullah,stf-0036,doctor,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0044,Dr. Mona Ibrahim,stf-0044,doctor,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0064,Nurse Mona Fouad,stf-0064,nurse,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0070,Nurse Fatima Mahmoud,stf-0070,nurse,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0074,Nurse Fatima Ali,stf-0074,nurse,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0065,Nurse Karim Samir,stf-0065,nurse,General Ward,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0040,Dr. Youssef Yasin,stf-0040,doctor,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0033,Dr. Hassan Ali,stf-0033,doctor,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0054,Nurse Omar Hassan,stf-0054,nurse,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0073,Nurse Mona Nasser,stf-0073,nurse,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0055,Nurse Youssef Abdullah,stf-0055,nurse,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0057,Nurse Karim Fouad,stf-0057,nurse,General Ward,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0037,Dr. Ahmed Hassan,stf-0037,doctor,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0034,Dr. Mona Fouad,stf-0034,doctor,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0061,Nurse Karim Samir,stf-0061,nurse,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0051,Nurse Hassan Ali,stf-0051,nurse,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0045,Nurse Mona Ibrahim,stf-0045,nurse,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0070,Nurse Fatima Mahmoud,stf-0070,nurse,General Ward,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0044,Dr. Mona Ibrahim,stf-0044,doctor,General Ward,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0060,Nurse Youssef Ali,stf-0060,nurse,General Ward,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0071,Nurse Karim Abdullah,stf-0071,nurse,General Ward,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0078,Dr. Ahmed Nasser,stf-0078,doctor,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0080,Dr. Youssef Abdullah,stf-0080,doctor,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0090,Nurse Hassan Samir,stf-0090,nurse,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0102,Nurse Sara Said,stf-0102,nurse,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0088,Nurse Nadine Nasser,stf-0088,nurse,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0089,Nurse Youssef Hassan,stf-0089,nurse,ICU,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0081,Dr. Laila Abdullah,stf-0081,doctor,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0077,Dr. Fatima Samir,stf-0077,doctor,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0101,Nurse Sara Yasin,stf-0101,nurse,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0091,Nurse Ahmed Ibrahim,stf-0091,nurse,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0088,Nurse Nadine Nasser,stf-0088,nurse,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0095,Nurse Youssef Ali,stf-0095,nurse,ICU,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0076,Dr. Sara Yasin,stf-0076,doctor,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0081,Dr. Laila Abdullah,stf-0081,doctor,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0085,Nurse Hassan Ibrahim,stf-0085,nurse,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0095,Nurse Youssef Ali,stf-0095,nurse,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0104,Nurse Omar Fouad,stf-0104,nurse,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0094,Nurse Fatima Ibrahim,stf-0094,nurse,ICU,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0079,Dr. Mostafa Nasser,stf-0079,doctor,ICU,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0099,Nurse Sara Hassan,stf-0099,nurse,ICU,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0089,Nurse Youssef Hassan,stf-0089,nurse,ICU,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0113,Dr. Youssef Abdullah,stf-0113,doctor,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0112,Dr. Fatima Samir,stf-0112,doctor,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0116,Nurse Youssef Ali,stf-0116,nurse,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0128,Nurse Fatima Fouad,stf-0128,nurse,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0115,Nurse Ahmed Ibrahim,stf-0115,nurse,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0113,Dr. Youssef Abdullah,stf-0113,doctor,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0105,Dr. Omar Samir,stf-0105,doctor,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0115,Nurse Ahmed Ibrahim,stf-0115,nurse,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0120,Nurse Ahmed Nasser,stf-0120,nurse,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0128,Nurse Fatima Fouad,stf-0128,nurse,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0118,Nurse Hassan Samir,stf-0118,nurse,Surgery,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0114,Dr. Fatima Abdullah,stf-0114,doctor,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0106,Dr. Laila Mahmoud,stf-0106,doctor,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0115,Nurse Ahmed Ibrahim,stf-0115,nurse,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0130,Nurse Fatima Hassan,stf-0130,nurse,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0128,Nurse Fatima Fouad,stf-0128,nurse,Surgery,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0108,Dr. Fatima Abdullah,stf-0108,doctor,Surgery,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0132,Nurse Mona Yasin,stf-0132,nurse,Surgery,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0124,Nurse Fatima Said,stf-0124,nurse,Surgery,2025-12-26,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0136,Dr. Fatima Samir,stf-0136,doctor,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0140,Nurse Laila Fouad,stf-0140,nurse,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0141,Nurse Laila Ibrahim,stf-0141,nurse,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0145,Nurse Fatima Yasin,stf-0145,nurse,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0139,Nurse Mostafa Nasser,stf-0139,nurse,Radiology,2025-12-26,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0133,Dr. Fatima Ali,stf-0133,doctor,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0144,Nurse Laila Abdullah,stf-0144,nurse,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0139,Nurse Mostafa Nasser,stf-0139,nurse,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0146,Nurse Hassan Ibrahim,stf-0146,nurse,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0143,Nurse Mostafa Abdullah,stf-0143,nurse,Radiology,2025-12-26,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0135,Dr. Sara Hassan,stf-0135,doctor,Radiology,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0138,Dr. Karim Nasser,stf-0138,doctor,Radiology,2025-12-26,Night,23:00,07:00,Assigned,Synthetic demo schedule
