datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/2/2023 16:00,33,0,1,0,0,0,,,,16,2,-0.8660254037844385,-0.5000000000000004,40,23.0,49.0,70.0,24.0,34.0,83.0,47.333333333333336,23.544284515213736,41.833333333333336,18.060084901978353,44.166666666666664,19.46480896075754,48.75,22.00247021705003,10.0,-50.0,0.013337779259753251
1/2/2023 17:00,65,0,1,0,0,1,,,,17,2,-0.9659258262890683,-0.25881904510252063,41,33.0,23.0,49.0,35.0,42.0,23.0,35.0,13.114877048603983,43.333333333333336,16.597188516934622,44.083333333333336,19.514369220156855,46.666666666666664,20.960971323881424,32.0,42.0,0.013671223741247083
1/2/2023 18:00,33,0,1,0,0,0,,,,18,2,-1.0,-1.8369701987210297e-16,42,65.0,33.0,23.0,50.0,45.0,71.0,40.333333333333336,21.93931022920577,48.333333333333336,18.040694739024513,46.0,20.400534752349447,48.416666666666664,20.650121942300576,-32.0,-38.0,0.014004668222740914
1/2/2023 19:00,65,0,1,0,0,0,,,,19,2,-0.9659258262890684,0.2588190451025203,43,33.0,65.0,33.0,70.0,86.0,56.0,43.666666666666664,18.475208614068016,45.5,19.034179782696178,45.0,20.745207551712653,46.833333333333336,20.29706911090252,32.0,9.0,0.014338112704234745
1/2/2023 20:00,54,0,1,0,0,2,,,,20,2,-0.8660254037844386,0.5000000000000001,44,65.0,33.0,65.0,49.0,52.0,43.0,54.333333333333336,18.475208614068016,44.666666666666664,17.81759430076537,43.25,17.62294475444388,47.208333333333336,20.555289526937624,-11.0,11.0,0.014671557185728577
1/2/2023 21:00,66,0,1,0,0,2,,,,21,2,-0.7071067811865477,0.7071067811865474,45,54.0,65.0,33.0,23.0,20.0,52.0,50.666666666666664,16.258331197676256,45.5,18.174157477033148,43.416666666666664,17.72239637671307,47.666666666666664,20.57999591555007,12.0,14.0,0.015005001667222408
1/2/2023 22:00,65,0,1,0,0,0,,,,22,2,-0.5000000000000004,0.8660254037844384,46,66.0,54.0,65.0,33.0,24.0,23.0,61.666666666666664,6.658328118479372,52.666666666666664,15.857700547893657,47.25,17.162988720446716,48.25,20.90402499208143,-1.0,42.0,0.01533844614871624
1/2/2023 23:00,66,0,1,0,0,1,,,,23,2,-0.25881904510252157,0.9659258262890681,47,65.0,66.0,54.0,65.0,35.0,26.0,61.666666666666664,6.658328118479372,58.0,13.053735097664585,50.666666666666664,16.165807537309508,50.0,20.451427078940412,1.0,40.0,0.01567189063021007
1/3/2023 0:00,33,1,1,0,0,0,,,,0,3,0.0,1.0,48,66.0,65.0,66.0,33.0,50.0,79.0,65.66666666666667,0.577350269189397,58.166666666666664,13.166877635440642,53.25,15.909545448052123,51.666666666666664,20.036199124642348,-33.0,-46.0,0.016005335111703902
1/3/2023 1:00,48,1,1,0,0,3,,,,1,3,0.25881904510252074,0.9659258262890683,49,33.0,66.0,65.0,65.0,70.0,83.0,54.666666666666664,18.77054430040144,58.166666666666664,13.166877635440642,51.833333333333336,16.948227761108942,49.75,19.50083610247653,15.0,-35.0,0.01633877959319773
1/3/2023 2:00,83,1,1,0,0,2,,,,2,3,0.49999999999999994,0.8660254037844387,50,48.0,33.0,66.0,54.0,49.0,28.0,49.0,16.522711641858297,55.333333333333336,13.23127607854461,50.0,15.96587269487924,48.291666666666664,18.169442016429826,35.0,55.0,0.016672224074691565
1/3/2023 3:00,77,1,1,0,0,1,,,,3,3,0.7071067811865476,0.7071067811865476,51,83.0,48.0,33.0,66.0,23.0,73.0,54.666666666666664,25.658007197234415,60.166666666666664,17.313771012308873,52.833333333333336,18.575807009672708,50.583333333333336,18.950545860364997,-6.0,4.0,0.017005668556185394
1/3/2023 4:00,56,1,1,0,0,3,,,,4,3,0.8660254037844386,0.5000000000000001,52,77.0,83.0,48.0,65.0,33.0,34.0,69.33333333333333,18.717193521821937,62.0,18.590320061795612,57.333333333333336,17.179974247696503,50.75,19.17255738084356,-21.0,22.0,0.017339113037679228
1/3/2023 5:00,37,1,1,0,0,2,,,,5,3,0.9659258262890683,0.25881904510252074,53,56.0,77.0,83.0,66.0,65.0,42.0,72.0,14.17744687875782,60.5,18.662797217994957,59.25,15.410297619685117,51.666666666666664,18.86027955592218,-19.0,-5.0,0.017672557519173057
1/3/2023 6:00,35,1,1,0,0,3,,,,6,3,1.0,6.123233995736766e-17,54,37.0,56.0,77.0,33.0,33.0,45.0,56.666666666666664,20.008331597945222,55.666666666666664,20.60744202143165,56.916666666666664,16.53898058490543,51.458333333333336,18.998808124325258,-2.0,-10.0,0.01800600200066689
1/3/2023 7:00,65,1,1,0,0,0,,,,7,3,0.9659258262890683,-0.25881904510252063,55,35.0,37.0,56.0,48.0,65.0,86.0,42.666666666666664,11.590225767142462,56.0,20.179197209007107,57.083333333333336,16.284171530177467,51.041666666666664,19.254540213689328,30.0,-21.0,0.01833944648216072
1/3/2023 8:00,67,1,1,0,0,0,,,,8,3,0.8660254037844387,-0.4999999999999998,56,65.0,35.0,37.0,83.0,54.0,52.0,45.666666666666664,16.772994167212158,58.833333333333336,20.02415208358813,57.083333333333336,16.284171530177467,50.166666666666664,18.035391936934456,2.0,15.0,0.018672890963654553
1/3/2023 9:00,32,1,1,0,0,0,,,,9,3,0.7071067811865476,-0.7071067811865475,57,67.0,65.0,35.0,77.0,66.0,20.0,55.666666666666664,17.925772879664997,56.166666666666664,16.999019579571844,58.166666666666664,16.49150378133228,50.791666666666664,18.35869457958998,-35.0,12.0,0.019006335445148383
1/3/2023 10:00,72,1,1,0,0,0,,,,10,3,0.49999999999999994,-0.8660254037844387,58,32.0,67.0,65.0,56.0,65.0,24.0,54.666666666666664,19.655363983740752,48.666666666666664,15.857700547893653,55.333333333333336,17.885155517321838,51.291666666666664,17.63267511990333,40.0,48.0,0.019339779926642216
1/3/2023 11:00,33,1,1,0,0,0,,,,11,3,0.258819045102521,-0.9659258262890682,59,72.0,32.0,67.0,37.0,66.0,35.0,57.0,21.794494717703362,51.333333333333336,18.46799032560573,55.916666666666664,18.33753395402859,53.291666666666664,17.117189851310204,-39.0,-2.0,0.019673224408136045
1/3/2023 12:00,63,1,1,0,0,2,,,,12,3,1.2246467991473532e-16,-1.0,60,33.0,72.0,32.0,35.0,33.0,50.0,45.666666666666664,22.810816147900827,50.666666666666664,19.148542155126766,53.166666666666664,19.144585435969912,53.208333333333336,17.21470343900102,30.0,13.0,0.020006668889629875
1/3/2023 13:00,44,1,1,0,1,3,,,,13,3,-0.2588190451025208,-0.9659258262890683,61,63.0,33.0,72.0,65.0,48.0,70.0,56.0,20.42057785666213,55.333333333333336,17.940642872167846,55.666666666666664,18.20755753842759,53.75,17.313603598477627,-19.0,-26.0,0.020340113371123708
1/3/2023 14:00,64,1,1,0,0,0,,,,14,3,-0.4999999999999997,-0.8660254037844388,62,44.0,63.0,33.0,67.0,83.0,49.0,46.666666666666664,15.17673658377627,51.833333333333336,17.724747294860563,55.333333333333336,18.396310565552056,52.666666666666664,17.06424348739496,20.0,15.0,0.020673557852617538
1/3/2023 15:00,88,1,1,0,0,0,,,,15,3,-0.7071067811865471,-0.7071067811865479,63,64.0,44.0,63.0,32.0,77.0,23.0,57.0,11.269427669584632,51.333333333333336,17.2472219985326,53.75,16.520648237336754,53.291666666666664,17.19827889939715,24.0,65.0,0.02100700233411137
1/3/2023 16:00,66,1,1,0,1,3,,,,16,3,-0.8660254037844385,-0.5000000000000004,64,88.0,64.0,44.0,72.0,56.0,33.0,65.33333333333333,22.030282189144405,60.666666666666664,19.674009928498737,54.666666666666664,18.1525522038955,56.0,17.338070701556564,-22.0,33.0,0.0213404468156052
1/3/2023 17:00,42,1,1,0,0,3,,,,17,3,-0.9659258262890683,-0.25881904510252063,65,66.0,88.0,64.0,33.0,37.0,65.0,72.66666666666667,13.316656236958783,59.666666666666664,19.127641429791257,55.5,18.446482788670775,57.375,16.732713338014676,-24.0,-23.0,0.021673891297099034
1/3/2023 18:00,59,1,1,0,0,1,,,,18,3,-1.0,-1.8369701987210297e-16,66,42.0,66.0,88.0,63.0,35.0,33.0,65.33333333333333,23.007245235649858,61.166666666666664,16.833498349026172,55.916666666666664,18.04266828348509,56.416666666666664,16.934443076725046,17.0,26.0,0.022007335778592863
1/3/2023 19:00,40,1,1,0,0,0,,,,19,3,-0.9659258262890684,0.2588190451025203,67,59.0,42.0,66.0,44.0,65.0,65.0,55.666666666666664,12.342339054382398,60.5,16.82557577023741,57.916666666666664,16.800748540322587,57.5,16.186414056238657,-19.0,-25.0,0.022340780260086696
1/3/2023 20:00,56,1,1,0,0,2,,,,20,3,-0.8660254037844386,0.5000000000000001,68,40.0,59.0,42.0,64.0,67.0,54.0,47.0,10.440306508910533,59.833333333333336,17.668238923748653,55.833333333333336,17.382506008959556,56.458333333333336,16.48445688643032,16.0,2.0,0.022674224741580526
1/3/2023 21:00,54,1,1,0,0,1,,,,21,3,-0.7071067811865477,0.7071067811865474,69,56.0,40.0,59.0,88.0,32.0,66.0,51.666666666666664,10.214368964029692,58.5,17.59261208575919,54.916666666666664,17.026494505667188,56.541666666666664,16.476542394427376,-2.0,-12.0,0.02300766922307436
1/3/2023 22:00,76,1,1,0,0,0,,,,22,3,-0.5000000000000004,0.8660254037844384,70,54.0,56.0,40.0,66.0,72.0,65.0,50.0,8.717797887081327,52.833333333333336,10.048217088950002,56.75,15.44565252160561,56.041666666666664,16.3586944484568,22.0,11.0,0.02334111370456819
1/3/2023 23:00,46,1,1,0,0,1,,,,23,3,-0.25881904510252157,0.9659258262890681,71,76.0,54.0,56.0,42.0,33.0,66.0,62.0,12.165525060596426,54.5,13.049904214207865,57.083333333333336,15.842740427161715,56.5,16.769537599598507,-30.0,-20.0,0.023674558186062022
1/4/2023 0:00,39,2,1,0,0,1,,,,0,4,0.0,1.0,72,46.0,76.0,54.0,59.0,63.0,33.0,58.666666666666664,15.534906930308047,55.166666666666664,12.367969383317005,58.166666666666664,14.427456988378621,55.666666666666664,16.7738581978202,-7.0,6.0,0.02400800266755585
1/4/2023 1:00,36,2,1,0,0,0,,,,1,4,0.25881904510252074,0.9659258262890683,73,39.0,46.0,76.0,40.0,44.0,48.0,53.666666666666664,19.65536398374075,51.833333333333336,13.746514709797054,56.166666666666664,15.331686341058699,55.916666666666664,16.463178061481877,-3.0,-12.0,0.024341447149049684
1/4/2023 2:00,67,2,1,0,1,2,,,,2,4,0.49999999999999994,0.8660254037844387,74,36.0,39.0,46.0,56.0,64.0,83.0,40.333333333333336,5.131601439446846,51.166666666666664,14.510915431724728,55.5,16.06520803136109,55.416666666666664,16.890740109577067,31.0,-16.0,0.024674891630543514
1/4/2023 3:00,74,2,1,0,0,3,,,,3,4,0.7071067811865476,0.7071067811865476,75,67.0,36.0,39.0,54.0,88.0,77.0,47.333333333333336,17.097758137642867,53.0,15.87450786638755,55.75,16.231983018943573,54.75,16.04951577218887,7.0,-3.0,0.025008336112037347
1/4/2023 4:00,45,2,1,0,0,3,,,,4,4,0.8660254037844386,0.5000000000000001,76,74.0,67.0,36.0,76.0,66.0,56.0,59.0,20.223748416156674,56.333333333333336,18.073922282301282,54.583333333333336,14.061283617426136,54.625,15.879471297736972,-29.0,-11.0,0.025341780593531177
1/4/2023 5:00,28,2,1,0,0,2,,,,5,4,0.9659258262890683,0.25881904510252074,77,45.0,74.0,67.0,46.0,42.0,37.0,62.0,15.13274595042154,51.166666666666664,15.587388064286678,52.833333333333336,13.81588896447809,54.166666666666664,15.996376401267087,-17.0,-9.0,0.02567522507502501
1/4/2023 6:00,26,2,1,0,0,3,,,,6,4,1.0,6.123233995736766e-17,78,28.0,45.0,74.0,39.0,59.0,35.0,49.0,23.259406699226005,48.166666666666664,18.28022611092835,51.666666666666664,15.322789523708739,53.791666666666664,16.51344423733917,-2.0,-9.0,0.02600866955651884
1/4/2023 7:00,69,2,1,0,0,0,,,,7,4,0.9659258262890683,-0.25881904510252063,79,26.0,28.0,45.0,36.0,40.0,65.0,33.0,10.440306508910528,46.0,20.248456731316587,48.916666666666664,16.77909052326371,53.416666666666664,17.052136591021096,43.0,4.0,0.02634211403801267
1/4/2023 8:00,81,2,1,0,0,1,,,,8,4,0.8660254037844387,-0.4999999999999998,80,69.0,26.0,28.0,67.0,56.0,67.0,41.0,24.269322199023186,51.5,21.43595111022602,51.333333333333336,17.452967100354602,53.583333333333336,17.189270330434436,12.0,14.0,0.026675558519506502
1/4/2023 9:00,85,2,1,0,0,0,,,,9,4,0.7071067811865476,-0.7071067811865475,81,81.0,69.0,26.0,74.0,54.0,32.0,58.666666666666664,28.91942830232529,53.833333333333336,24.061726178033588,53.416666666666664,19.439689173222778,54.166666666666664,17.88773363209419,4.0,53.0,0.027009003001000332
1/4/2023 10:00,27,2,1,0,1,1,,,,10,4,0.49999999999999994,-0.8660254037844387,82,85.0,81.0,69.0,45.0,76.0,72.0,78.33333333333333,8.326663997864513,55.666666666666664,26.22721233121559,56.0,21.477260702257333,56.375,18.29899617108997,-58.0,-45.0,0.027342447482494165
1/4/2023 11:00,30,2,1,0,0,1,,,,11,4,0.258819045102521,-0.9659258262890682,83,27.0,85.0,81.0,28.0,46.0,33.0,64.33333333333333,32.39341496868357,52.666666666666664,28.612351645166584,51.916666666666664,21.98122477079569,54.5,18.9231856863938,3.0,-3.0,0.027675891963987995
1/4/2023 12:00,29,2,1,0,0,2,,,,12,4,1.2246467991473532e-16,-1.0,84,30.0,27.0,85.0,26.0,39.0,63.0,47.333333333333336,32.65475973473596,53.0,28.277199295545522,50.583333333333336,22.841184228706194,54.375,19.080635528564375,-1.0,-34.0,0.028009336445481828
1/4/2023 13:00,89,2,1,0,0,1,,,,13,4,-0.2588190451025208,-0.9659258262890683,85,29.0,30.0,27.0,69.0,36.0,44.0,28.666666666666668,1.5275252316516499,53.5,27.72543958172711,49.75,23.475809599748327,52.958333333333336,19.6656380227182,60.0,45.0,0.028342780926975657
1/4/2023 14:00,27,2,1,0,0,1,,,,14,4,-0.4999999999999997,-0.8660254037844388,86,89.0,29.0,30.0,81.0,67.0,64.0,49.333333333333336,34.35597958628647,56.833333333333336,30.97364471073217,54.166666666666664,25.547934744260044,54.833333333333336,20.882001125718123,-62.0,-37.0,0.02867622540846949
1/4/2023 15:00,53,2,1,0,0,2,,,,15,4,-0.7071067811865471,-0.7071067811865479,87,27.0,89.0,29.0,85.0,74.0,88.0,48.333333333333336,35.23256069793016,47.833333333333336,30.386948952908497,50.833333333333336,26.319136948178397,53.291666666666664,21.53153232025002,26.0,-35.0,0.02900966988996332
1/4/2023 16:00,67,2,1,0,0,3,,,,16,4,-0.8660254037844385,-0.5000000000000004,88,53.0,27.0,89.0,27.0,45.0,66.0,56.333333333333336,31.13411847689497,42.5,24.86563894212252,49.083333333333336,25.317828189685297,51.833333333333336,20.22410672325537,14.0,1.0,0.029343114371457153
1/4/2023 17:00,50,2,1,0,0,2,,,,17,4,-0.9659258262890683,-0.25881904510252063,89,67.0,53.0,27.0,30.0,28.0,42.0,49.0,20.297783130184424,49.166666666666664,25.23819856223235,50.916666666666664,25.787447028397825,51.875,20.255568209217454,-17.0,8.0,0.029676558852950983
1/4/2023 18:00,65,2,1,0,0,1,,,,18,4,-1.0,-1.8369701987210297e-16,90,50.0,67.0,53.0,29.0,26.0,59.0,56.666666666666664,9.073771725877442,52.5,23.458473948660863,52.75,24.772143445997777,52.208333333333336,20.15155440474844,15.0,6.0,0.030010003334444816
1/4/2023 19:00,52,2,1,0,0,1,,,,19,4,-0.9659258262890684,0.2588190451025203,91,65.0,50.0,67.0,89.0,69.0,40.0,60.666666666666664,9.29157324317755,58.5,20.685743883167476,56.0,23.467579183360023,52.458333333333336,20.27630694156127,-13.0,12.0,0.030343447815938646
1/4/2023 20:00,57,2,1,0,0,2,,,,20,4,-0.8660254037844386,0.5000000000000001,92,52.0,65.0,50.0,27.0,81.0,56.0,55.666666666666664,8.144527815247049,52.333333333333336,14.306175822583304,54.583333333333336,23.12204117025112,52.958333333333336,20.102950609012744,5.0,1.0,0.03067689229743248
1/4/2023 21:00,58,2,1,0,1,0,,,,21,4,-0.7071067811865477,0.7071067811865474,93,57.0,52.0,65.0,53.0,85.0,54.0,58.0,6.557438524301969,57.333333333333336,7.118052168020914,52.583333333333336,21.618419475208178,53.0,20.110563955510937,1.0,4.0,0.03101033677892631
1/4/2023 22:00,33,2,1,0,0,1,,,,22,4,-0.5000000000000004,0.8660254037844384,94,58.0,57.0,52.0,67.0,27.0,76.0,55.666666666666664,3.2145502536642465,58.166666666666664,6.794605703546547,50.333333333333336,19.208583939731124,53.166666666666664,20.135771039677596,-25.0,-43.0,0.03134378126042014
1/4/2023 23:00,31,2,1,0,0,1,,,,23,4,-0.25881904510252157,0.9659258262890681,95,33.0,58.0,57.0,50.0,30.0,46.0,49.333333333333336,14.15391583037474,52.5,10.894952959971901,50.833333333333336,18.614917445832283,51.375,19.927722660524523,-2.0,-15.0,0.03167722574191397
1/5/2023 0:00,79,3,1,0,0,0,,,,0,5,0.0,1.0,96,31.0,33.0,58.0,65.0,29.0,39.0,40.666666666666664,15.044378795195646,49.333333333333336,14.066508687896478,50.916666666666664,18.51514531567618,50.75,20.334699407662754,48.0,40.0,0.032010670223407804
1/5/2023 1:00,90,3,1,0,0,3,,,,1,5,0.25881904510252074,0.9659258262890683,97,79.0,31.0,33.0,52.0,89.0,36.0,47.666666666666664,27.153882472555058,51.666666666666664,17.840029895341182,55.083333333333336,18.759038225653125,52.416666666666664,20.959415579859936,11.0,54.0,0.03234411470490164
1/5/2023 2:00,38,3,1,0,0,1,,,,2,5,0.49999999999999994,0.8660254037844387,98,90.0,79.0,31.0,57.0,27.0,67.0,66.66666666666667,31.374086972106983,58.0,23.748684174075848,55.166666666666664,18.92489141716578,54.666666666666664,21.993411398133226,-52.0,-29.0,0.03267755918639546
1/5/2023 3:00,43,3,1,0,0,2,,,,3,5,0.7071067811865476,0.7071067811865476,99,38.0,90.0,79.0,58.0,53.0,74.0,69.0,27.40437921208944,54.833333333333336,25.13496900071029,56.083333333333336,17.6607337093201,53.458333333333336,22.082806939310064,5.0,-31.0,0.033011003667889297
1/5/2023 4:00,25,3,1,0,0,0,,,,4,5,0.8660254037844386,0.5000000000000001,100,43.0,38.0,90.0,33.0,67.0,45.0,57.0,28.687976575562093,52.333333333333336,25.500326795291606,55.25,18.05106393238108,52.166666666666664,21.73289765723177,-18.0,-20.0,0.03334444814938313
1/5/2023 5:00,61,3,1,0,0,1,,,,5,5,0.9659258262890683,0.25881904510252074,101,25.0,43.0,38.0,31.0,50.0,28.0,35.333333333333336,9.291573243177485,51.0,26.884940022250383,51.75,19.573288848929707,51.333333333333336,22.393063108076994,36.0,33.0,0.033677892630876956
1/5/2023 6:00,27,3,1,0,0,3,,,,6,5,1.0,6.123233995736766e-17,102,61.0,25.0,43.0,79.0,65.0,26.0,43.0,17.99999999999996,56.0,25.15551629364821,52.666666666666664,19.740743899280226,52.708333333333336,21.90588399547456,-34.0,1.0,0.03401133711237079
1/5/2023 7:00,90,3,1,0,0,3,,,,7,5,0.9659258262890683,-0.25881904510252063,103,27.0,61.0,25.0,90.0,52.0,69.0,37.666666666666664,20.231987873991322,47.333333333333336,24.598102907880257,49.5,20.611117917720552,52.75,21.853762983105206,63.0,21.0,0.03434478159386462
1/5/2023 8:00,70,3,1,0,0,2,,,,8,5,0.8660254037844387,-0.4999999999999998,104,90.0,27.0,61.0,38.0,57.0,81.0,59.333333333333336,31.53305144341937,47.333333333333336,24.598102907880257,52.666666666666664,23.715485287555094,53.625,22.926750087293613,-20.0,-11.0,0.034678226075358455
1/5/2023 9:00,73,3,1,0,0,3,,,,9,5,0.7071067811865476,-0.7071067811865475,105,70.0,90.0,27.0,43.0,58.0,85.0,62.333333333333336,32.19213154380015,52.666666666666664,25.61770221285795,53.75,24.22292302757865,53.166666666666664,22.460916134992992,3.0,-12.0,0.03501167055685228
1/5/2023 10:00,86,3,1,0,0,1,,,,10,5,0.49999999999999994,-0.8660254037844387,106,73.0,70.0,90.0,25.0,33.0,27.0,77.66666666666667,10.785793124908944,57.666666666666664,26.272926496046594,55.0,24.841314560443635,52.666666666666664,21.846632745547783,13.0,59.0,0.035345115038346114
1/5/2023 11:00,34,3,1,0,0,1,,,,11,5,0.258819045102521,-0.9659258262890682,107,86.0,73.0,70.0,61.0,31.0,30.0,76.33333333333333,8.504900548115362,67.83333333333333,22.657596224371797,59.416666666666664,25.2818955465021,55.125,22.150301793998604,-52.0,4.0,0.03567855951983995
1/5/2023 12:00,83,3,1,0,0,1,,,,12,5,1.2246467991473532e-16,-1.0,108,34.0,86.0,73.0,27.0,79.0,29.0,64.33333333333333,27.06165799305972,63.333333333333336,26.620793877468554,59.666666666666664,24.98848219528835,55.291666666666664,21.967325868141113,49.0,54.0,0.03601200400133378
1/5/2023 13:00,85,3,1,0,0,2,,,,13,5,-0.2588190451025208,-0.9659258262890683,109,83.0,34.0,86.0,90.0,90.0,89.0,67.66666666666667,29.194748386196668,72.66666666666667,20.43200104411379,60.0,25.2946275287497,57.541666666666664,21.92274809548227,2.0,-4.0,0.03634544848282761
1/5/2023 14:00,64,3,1,0,0,0,,,,14,5,-0.4999999999999997,-0.8660254037844388,110,85.0,83.0,34.0,70.0,38.0,27.0,67.33333333333333,28.884828774519903,71.83333333333333,19.671468340382397,59.583333333333336,24.791708046820577,57.375,21.687128019614097,-21.0,37.0,0.03667889296432144
1/5/2023 15:00,56,3,1,0,0,0,,,,15,5,-0.7071067811865471,-0.7071067811865479,111,64.0,85.0,83.0,73.0,43.0,53.0,77.33333333333333,11.590225767142456,70.83333333333333,19.934057957843585,61.75,23.85229167568221,58.916666666666664,20.72787802782119,-8.0,3.0,0.03701233744581527
1/5/2023 16:00,28,3,1,0,0,0,,,,16,5,-0.8660254037844385,-0.5000000000000004,112,56.0,64.0,85.0,86.0,25.0,67.0,68.33333333333333,14.977761292440631,68.0,20.755722102591385,62.833333333333336,23.209846395376477,59.041666666666664,20.699672685222897,-28.0,-39.0,0.037345781927309106
