datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/2/2023 23:00,66,0,1,0,0,1,23,2,-0.2588190451025215,0.965925826289068,47,65.0,66.0,54.0,65.0,35.0,26.0,61.66666666666666,6.658328118479372,58.0,13.053735097664584,50.66666666666666,16.165807537309508,50.0,20.45142707894041,1.0,40.0,0.01567189063021
1/3/2023 0:00,33,1,1,0,0,0,0,3,0.0,1.0,48,66.0,65.0,66.0,33.0,50.0,79.0,65.66666666666667,0.577350269189397,58.16666666666666,13.166877635440642,53.25,15.909545448052125,51.66666666666666,20.036199124642348,-33.0,-46.0,0.0160053351117039
1/3/2023 1:00,48,1,1,0,0,3,1,3,0.2588190451025207,0.9659258262890684,49,33.0,66.0,65.0,65.0,70.0,83.0,54.66666666666666,18.77054430040144,58.16666666666666,13.166877635440642,51.833333333333336,16.948227761108942,49.75,19.50083610247653,15.0,-35.0,0.0163387795931977
1/3/2023 2:00,83,1,1,0,0,2,2,3,0.4999999999999999,0.8660254037844387,50,48.0,33.0,66.0,54.0,49.0,28.0,49.0,16.522711641858297,55.333333333333336,13.23127607854461,50.0,15.96587269487924,48.29166666666666,18.169442016429823,35.0,55.0,0.0166722240746915
1/3/2023 3:00,77,1,1,0,0,1,3,3,0.7071067811865476,0.7071067811865476,51,83.0,48.0,33.0,66.0,23.0,73.0,54.66666666666666,25.65800719723441,60.16666666666666,17.313771012308873,52.833333333333336,18.575807009672708,50.583333333333336,18.950545860365,-6.0,4.0,0.0170056685561853
1/3/2023 4:00,56,1,1,0,0,3,4,3,0.8660254037844386,0.5000000000000001,52,77.0,83.0,48.0,65.0,33.0,34.0,69.33333333333333,18.717193521821937,62.0,18.59032006179561,57.333333333333336,17.179974247696503,50.75,19.17255738084356,-21.0,22.0,0.0173391130376792
1/3/2023 5:00,37,1,1,0,0,2,5,3,0.9659258262890684,0.2588190451025207,53,56.0,77.0,83.0,66.0,65.0,42.0,72.0,14.17744687875782,60.5,18.66279721799496,59.25,15.410297619685116,51.66666666666666,18.86027955592218,-19.0,-5.0,0.017672557519173
1/3/2023 6:00,35,1,1,0,0,3,6,3,1.0,6.123233995736766e-17,54,37.0,56.0,77.0,33.0,33.0,45.0,56.66666666666666,20.008331597945222,55.66666666666666,20.60744202143165,56.91666666666666,16.53898058490543,51.458333333333336,18.998808124325254,-2.0,-10.0,0.0180060020006668
1/3/2023 7:00,65,1,1,0,0,0,7,3,0.9659258262890684,-0.2588190451025206,55,35.0,37.0,56.0,48.0,65.0,86.0,42.66666666666666,11.590225767142462,56.0,20.179197209007107,57.083333333333336,16.284171530177467,51.04166666666666,19.254540213689328,30.0,-21.0,0.0183394464821607
1/3/2023 8:00,67,1,1,0,0,0,8,3,0.8660254037844387,-0.4999999999999998,56,65.0,35.0,37.0,83.0,54.0,52.0,45.66666666666666,16.772994167212158,58.833333333333336,20.02415208358813,57.083333333333336,16.284171530177467,50.16666666666666,18.035391936934456,2.0,15.0,0.0186728909636545
1/3/2023 9:00,32,1,1,0,0,0,9,3,0.7071067811865476,-0.7071067811865475,57,67.0,65.0,35.0,77.0,66.0,20.0,55.66666666666666,17.925772879664997,56.16666666666666,16.999019579571844,58.16666666666666,16.49150378133228,50.79166666666666,18.35869457958998,-35.0,12.0,0.0190063354451483
1/3/2023 10:00,72,1,1,0,0,0,10,3,0.4999999999999999,-0.8660254037844387,58,32.0,67.0,65.0,56.0,65.0,24.0,54.66666666666666,19.655363983740752,48.66666666666666,15.857700547893652,55.333333333333336,17.885155517321838,51.29166666666666,17.63267511990333,40.0,48.0,0.0193397799266422
1/3/2023 11:00,33,1,1,0,0,0,11,3,0.258819045102521,-0.9659258262890682,59,72.0,32.0,67.0,37.0,66.0,35.0,57.0,21.79449471770336,51.333333333333336,18.46799032560573,55.91666666666666,18.33753395402859,53.29166666666666,17.117189851310204,-39.0,-2.0,0.019673224408136
1/3/2023 12:00,63,1,1,0,0,2,12,3,1.2246467991473532e-16,-1.0,60,33.0,72.0,32.0,35.0,33.0,50.0,45.66666666666666,22.810816147900827,50.66666666666666,19.14854215512677,53.16666666666666,19.144585435969912,53.208333333333336,17.21470343900102,30.0,13.0,0.0200066688896298
1/3/2023 13:00,44,1,1,0,1,3,13,3,-0.2588190451025208,-0.9659258262890684,61,63.0,33.0,72.0,65.0,48.0,70.0,56.0,20.42057785666213,55.333333333333336,17.940642872167846,55.66666666666666,18.20755753842759,53.75,17.313603598477627,-19.0,-26.0,0.0203401133711237
1/3/2023 14:00,64,1,1,0,0,0,14,3,-0.4999999999999997,-0.8660254037844388,62,44.0,63.0,33.0,67.0,83.0,49.0,46.66666666666666,15.17673658377627,51.833333333333336,17.724747294860563,55.333333333333336,18.396310565552056,52.66666666666666,17.06424348739496,20.0,15.0,0.0206735578526175
1/3/2023 15:00,88,1,1,0,0,0,15,3,-0.7071067811865471,-0.7071067811865479,63,64.0,44.0,63.0,32.0,77.0,23.0,57.0,11.269427669584632,51.333333333333336,17.2472219985326,53.75,16.520648237336754,53.29166666666666,17.19827889939715,24.0,65.0,0.0210070023341113
1/3/2023 16:00,66,1,1,0,1,3,16,3,-0.8660254037844385,-0.5000000000000004,64,88.0,64.0,44.0,72.0,56.0,33.0,65.33333333333333,22.030282189144405,60.66666666666666,19.674009928498737,54.66666666666666,18.1525522038955,56.0,17.338070701556564,-22.0,33.0,0.0213404468156052
1/3/2023 17:00,42,1,1,0,0,3,17,3,-0.9659258262890684,-0.2588190451025206,65,66.0,88.0,64.0,33.0,37.0,65.0,72.66666666666667,13.316656236958783,59.66666666666666,19.127641429791257,55.5,18.44648278867077,57.375,16.732713338014676,-24.0,-23.0,0.021673891297099
1/3/2023 18:00,59,1,1,0,0,1,18,3,-1.0,-1.8369701987210294e-16,66,42.0,66.0,88.0,63.0,35.0,33.0,65.33333333333333,23.007245235649854,61.16666666666666,16.833498349026172,55.91666666666666,18.04266828348509,56.41666666666666,16.934443076725046,17.0,26.0,0.0220073357785928
1/3/2023 19:00,40,1,1,0,0,0,19,3,-0.9659258262890684,0.2588190451025203,67,59.0,42.0,66.0,44.0,65.0,65.0,55.66666666666666,12.342339054382398,60.5,16.82557577023741,57.91666666666666,16.800748540322587,57.5,16.186414056238657,-19.0,-25.0,0.0223407802600866
1/3/2023 20:00,56,1,1,0,0,2,20,3,-0.8660254037844386,0.5000000000000001,68,40.0,59.0,42.0,64.0,67.0,54.0,47.0,10.440306508910531,59.833333333333336,17.668238923748653,55.833333333333336,17.382506008959556,56.458333333333336,16.48445688643032,16.0,2.0,0.0226742247415805
1/3/2023 21:00,54,1,1,0,0,1,21,3,-0.7071067811865477,0.7071067811865474,69,56.0,40.0,59.0,88.0,32.0,66.0,51.66666666666666,10.214368964029692,58.5,17.59261208575919,54.91666666666666,17.026494505667188,56.54166666666666,16.476542394427376,-2.0,-12.0,0.0230076692230743
1/3/2023 22:00,76,1,1,0,0,0,22,3,-0.5000000000000004,0.8660254037844384,70,54.0,56.0,40.0,66.0,72.0,65.0,50.0,8.717797887081327,52.833333333333336,10.048217088950002,56.75,15.44565252160561,56.04166666666666,16.3586944484568,22.0,11.0,0.0233411137045681
1/3/2023 23:00,46,1,1,0,0,1,23,3,-0.2588190451025215,0.965925826289068,71,76.0,54.0,56.0,42.0,33.0,66.0,62.0,12.165525060596426,54.5,13.049904214207864,57.083333333333336,15.842740427161717,56.5,16.769537599598507,-30.0,-20.0,0.023674558186062
1/4/2023 0:00,39,2,1,0,0,1,0,4,0.0,1.0,72,46.0,76.0,54.0,59.0,63.0,33.0,58.66666666666666,15.534906930308049,55.16666666666666,12.367969383317003,58.16666666666666,14.42745698837862,55.66666666666666,16.7738581978202,-7.0,6.0,0.0240080026675558
1/4/2023 1:00,36,2,1,0,0,0,1,4,0.2588190451025207,0.9659258262890684,73,39.0,46.0,76.0,40.0,44.0,48.0,53.66666666666666,19.65536398374075,51.833333333333336,13.746514709797054,56.16666666666666,15.3316863410587,55.91666666666666,16.463178061481877,-3.0,-12.0,0.0243414471490496
1/4/2023 2:00,67,2,1,0,1,2,2,4,0.4999999999999999,0.8660254037844387,74,36.0,39.0,46.0,56.0,64.0,83.0,40.333333333333336,5.131601439446846,51.16666666666666,14.510915431724728,55.5,16.06520803136109,55.41666666666666,16.890740109577067,31.0,-16.0,0.0246748916305435
1/4/2023 3:00,74,2,1,0,0,3,3,4,0.7071067811865476,0.7071067811865476,75,67.0,36.0,39.0,54.0,88.0,77.0,47.333333333333336,17.097758137642867,53.0,15.87450786638755,55.75,16.231983018943573,54.75,16.04951577218887,7.0,-3.0,0.0250083361120373
1/4/2023 4:00,45,2,1,0,0,3,4,4,0.8660254037844386,0.5000000000000001,76,74.0,67.0,36.0,76.0,66.0,56.0,59.0,20.223748416156678,56.333333333333336,18.07392228230128,54.583333333333336,14.061283617426136,54.625,15.879471297736972,-29.0,-11.0,0.0253417805935311
1/4/2023 5:00,28,2,1,0,0,2,5,4,0.9659258262890684,0.2588190451025207,77,45.0,74.0,67.0,46.0,42.0,37.0,62.0,15.13274595042154,51.16666666666666,15.587388064286678,52.833333333333336,13.81588896447809,54.16666666666666,15.996376401267089,-17.0,-9.0,0.025675225075025
1/4/2023 6:00,26,2,1,0,0,3,6,4,1.0,6.123233995736766e-17,78,28.0,45.0,74.0,39.0,59.0,35.0,49.0,23.259406699226005,48.16666666666666,18.28022611092835,51.66666666666666,15.32278952370874,53.79166666666666,16.51344423733917,-2.0,-9.0,0.0260086695565188
1/4/2023 7:00,69,2,1,0,0,0,7,4,0.9659258262890684,-0.2588190451025206,79,26.0,28.0,45.0,36.0,40.0,65.0,33.0,10.440306508910528,46.0,20.248456731316587,48.91666666666666,16.77909052326371,53.41666666666666,17.052136591021096,43.0,4.0,0.0263421140380126
1/4/2023 8:00,81,2,1,0,0,1,8,4,0.8660254037844387,-0.4999999999999998,80,69.0,26.0,28.0,67.0,56.0,67.0,41.0,24.269322199023183,51.5,21.43595111022602,51.333333333333336,17.452967100354602,53.583333333333336,17.189270330434436,12.0,14.0,0.0266755585195065
1/4/2023 9:00,85,2,1,0,0,0,9,4,0.7071067811865476,-0.7071067811865475,81,81.0,69.0,26.0,74.0,54.0,32.0,58.66666666666666,28.91942830232529,53.833333333333336,24.061726178033588,53.41666666666666,19.439689173222774,54.16666666666666,17.88773363209419,4.0,53.0,0.0270090030010003
1/4/2023 10:00,27,2,1,0,1,1,10,4,0.4999999999999999,-0.8660254037844387,82,85.0,81.0,69.0,45.0,76.0,72.0,78.33333333333333,8.326663997864513,55.66666666666666,26.22721233121559,56.0,21.477260702257333,56.375,18.29899617108997,-58.0,-45.0,0.0273424474824941
1/4/2023 11:00,30,2,1,0,0,1,11,4,0.258819045102521,-0.9659258262890682,83,27.0,85.0,81.0,28.0,46.0,33.0,64.33333333333333,32.39341496868357,52.66666666666666,28.612351645166584,51.91666666666666,21.98122477079569,54.5,18.9231856863938,3.0,-3.0,0.0276758919639879
1/4/2023 12:00,29,2,1,0,0,2,12,4,1.2246467991473532e-16,-1.0,84,30.0,27.0,85.0,26.0,39.0,63.0,47.333333333333336,32.65475973473596,53.0,28.27719929554552,50.583333333333336,22.841184228706197,54.375,19.080635528564372,-1.0,-34.0,0.0280093364454818
1/4/2023 13:00,89,2,1,0,0,1,13,4,-0.2588190451025208,-0.9659258262890684,85,29.0,30.0,27.0,69.0,36.0,44.0,28.666666666666668,1.52752523165165,53.5,27.72543958172711,49.75,23.475809599748327,52.958333333333336,19.6656380227182,60.0,45.0,0.0283427809269756
1/4/2023 14:00,27,2,1,0,0,1,14,4,-0.4999999999999997,-0.8660254037844388,86,89.0,29.0,30.0,81.0,67.0,64.0,49.333333333333336,34.35597958628647,56.833333333333336,30.97364471073217,54.16666666666666,25.547934744260044,54.833333333333336,20.882001125718123,-62.0,-37.0,0.0286762254084694
1/4/2023 15:00,53,2,1,0,0,2,15,4,-0.7071067811865471,-0.7071067811865479,87,27.0,89.0,29.0,85.0,74.0,88.0,48.333333333333336,35.23256069793016,47.833333333333336,30.386948952908497,50.833333333333336,26.3191369481784,53.29166666666666,21.53153232025002,26.0,-35.0,0.0290096698899633
1/4/2023 16:00,67,2,1,0,0,3,16,4,-0.8660254037844385,-0.5000000000000004,88,53.0,27.0,89.0,27.0,45.0,66.0,56.333333333333336,31.13411847689497,42.5,24.86563894212252,49.083333333333336,25.317828189685297,51.833333333333336,20.22410672325537,14.0,1.0,0.0293431143714571
1/4/2023 17:00,50,2,1,0,0,2,17,4,-0.9659258262890684,-0.2588190451025206,89,67.0,53.0,27.0,30.0,28.0,42.0,49.0,20.297783130184424,49.16666666666666,25.23819856223235,50.91666666666666,25.787447028397825,51.875,20.25556820921745,-17.0,8.0,0.0296765588529509
1/4/2023 18:00,65,2,1,0,0,1,18,4,-1.0,-1.8369701987210294e-16,90,50.0,67.0,53.0,29.0,26.0,59.0,56.66666666666666,9.073771725877442,52.5,23.458473948660863,52.75,24.772143445997777,52.208333333333336,20.15155440474844,15.0,6.0,0.0300100033344448
1/4/2023 19:00,52,2,1,0,0,1,19,4,-0.9659258262890684,0.2588190451025203,91,65.0,50.0,67.0,89.0,69.0,40.0,60.66666666666666,9.29157324317755,58.5,20.68574388316748,56.0,23.467579183360023,52.458333333333336,20.27630694156127,-13.0,12.0,0.0303434478159386
1/4/2023 20:00,57,2,1,0,0,2,20,4,-0.8660254037844386,0.5000000000000001,92,52.0,65.0,50.0,27.0,81.0,56.0,55.66666666666666,8.144527815247049,52.333333333333336,14.306175822583304,54.583333333333336,23.12204117025112,52.958333333333336,20.102950609012744,5.0,1.0,0.0306768922974324
1/4/2023 21:00,58,2,1,0,1,0,21,4,-0.7071067811865477,0.7071067811865474,93,57.0,52.0,65.0,53.0,85.0,54.0,58.0,6.557438524301969,57.333333333333336,7.118052168020914,52.583333333333336,21.618419475208174,53.0,20.110563955510937,1.0,4.0,0.0310103367789263
1/4/2023 22:00,33,2,1,0,0,1,22,4,-0.5000000000000004,0.8660254037844384,94,58.0,57.0,52.0,67.0,27.0,76.0,55.66666666666666,3.2145502536642465,58.16666666666666,6.794605703546547,50.333333333333336,19.208583939731124,53.16666666666666,20.1357710396776,-25.0,-43.0,0.0313437812604201
1/4/2023 23:00,31,2,1,0,0,1,23,4,-0.2588190451025215,0.965925826289068,95,33.0,58.0,57.0,50.0,30.0,46.0,49.333333333333336,14.15391583037474,52.5,10.8949529599719,50.833333333333336,18.614917445832283,51.375,19.927722660524523,-2.0,-15.0,0.0316772257419139
1/5/2023 0:00,79,3,1,0,0,0,0,5,0.0,1.0,96,31.0,33.0,58.0,65.0,29.0,39.0,40.66666666666666,15.044378795195646,49.333333333333336,14.066508687896478,50.91666666666666,18.51514531567618,50.75,20.334699407662757,48.0,40.0,0.0320106702234078
1/5/2023 1:00,90,3,1,0,0,3,1,5,0.2588190451025207,0.9659258262890684,97,79.0,31.0,33.0,52.0,89.0,36.0,47.66666666666666,27.153882472555058,51.66666666666666,17.840029895341182,55.083333333333336,18.759038225653125,52.41666666666666,20.959415579859936,11.0,54.0,0.0323441147049016
1/5/2023 2:00,38,3,1,0,0,1,2,5,0.4999999999999999,0.8660254037844387,98,90.0,79.0,31.0,57.0,27.0,67.0,66.66666666666667,31.374086972106983,58.0,23.748684174075848,55.16666666666666,18.92489141716578,54.66666666666666,21.993411398133222,-52.0,-29.0,0.0326775591863954
1/5/2023 3:00,43,3,1,0,0,2,3,5,0.7071067811865476,0.7071067811865476,99,38.0,90.0,79.0,58.0,53.0,74.0,69.0,27.40437921208944,54.833333333333336,25.13496900071029,56.083333333333336,17.6607337093201,53.458333333333336,22.082806939310064,5.0,-31.0,0.0330110036678892
1/5/2023 4:00,25,3,1,0,0,0,4,5,0.8660254037844386,0.5000000000000001,100,43.0,38.0,90.0,33.0,67.0,45.0,57.0,28.687976575562093,52.333333333333336,25.50032679529161,55.25,18.05106393238108,52.16666666666666,21.73289765723177,-18.0,-20.0,0.0333444481493831
1/5/2023 5:00,61,3,1,0,0,1,5,5,0.9659258262890684,0.2588190451025207,101,25.0,43.0,38.0,31.0,50.0,28.0,35.333333333333336,9.291573243177483,51.0,26.884940022250383,51.75,19.573288848929707,51.333333333333336,22.393063108076998,36.0,33.0,0.0336778926308769
1/5/2023 6:00,27,3,1,0,0,3,6,5,1.0,6.123233995736766e-17,102,61.0,25.0,43.0,79.0,65.0,26.0,43.0,17.99999999999996,56.0,25.15551629364821,52.66666666666666,19.740743899280226,52.708333333333336,21.90588399547456,-34.0,1.0,0.0340113371123707
1/5/2023 7:00,90,3,1,0,0,3,7,5,0.9659258262890684,-0.2588190451025206,103,27.0,61.0,25.0,90.0,52.0,69.0,37.66666666666666,20.23198787399132,47.333333333333336,24.598102907880257,49.5,20.611117917720552,52.75,21.85376298310521,63.0,21.0,0.0343447815938646
1/5/2023 8:00,70,3,1,0,0,2,8,5,0.8660254037844387,-0.4999999999999998,104,90.0,27.0,61.0,38.0,57.0,81.0,59.333333333333336,31.53305144341937,47.333333333333336,24.598102907880257,52.66666666666666,23.715485287555094,53.625,22.926750087293613,-20.0,-11.0,0.0346782260753584
1/5/2023 9:00,73,3,1,0,0,3,9,5,0.7071067811865476,-0.7071067811865475,105,70.0,90.0,27.0,43.0,58.0,85.0,62.333333333333336,32.19213154380015,52.66666666666666,25.61770221285795,53.75,24.22292302757865,53.16666666666666,22.460916134992992,3.0,-12.0,0.0350116705568522
1/5/2023 10:00,86,3,1,0,0,1,10,5,0.4999999999999999,-0.8660254037844387,106,73.0,70.0,90.0,25.0,33.0,27.0,77.66666666666667,10.785793124908944,57.66666666666666,26.272926496046598,55.0,24.841314560443635,52.66666666666666,21.846632745547783,13.0,59.0,0.0353451150383461
1/5/2023 11:00,34,3,1,0,0,1,11,5,0.258819045102521,-0.9659258262890682,107,86.0,73.0,70.0,61.0,31.0,30.0,76.33333333333333,8.504900548115362,67.83333333333333,22.6575962243718,59.41666666666666,25.2818955465021,55.125,22.150301793998604,-52.0,4.0,0.0356785595198399
1/5/2023 12:00,83,3,1,0,0,1,12,5,1.2246467991473532e-16,-1.0,108,34.0,86.0,73.0,27.0,79.0,29.0,64.33333333333333,27.06165799305972,63.333333333333336,26.620793877468557,59.66666666666666,24.98848219528835,55.29166666666666,21.967325868141117,49.0,54.0,0.0360120040013337
1/5/2023 13:00,85,3,1,0,0,2,13,5,-0.2588190451025208,-0.9659258262890684,109,83.0,34.0,86.0,90.0,90.0,89.0,67.66666666666667,29.194748386196668,72.66666666666667,20.43200104411379,60.0,25.2946275287497,57.54166666666666,21.92274809548227,2.0,-4.0,0.0363454484828276
1/5/2023 14:00,64,3,1,0,0,0,14,5,-0.4999999999999997,-0.8660254037844388,110,85.0,83.0,34.0,70.0,38.0,27.0,67.33333333333333,28.884828774519903,71.83333333333333,19.6714683403824,59.583333333333336,24.791708046820577,57.375,21.687128019614097,-21.0,37.0,0.0366788929643214
1/5/2023 15:00,56,3,1,0,0,0,15,5,-0.7071067811865471,-0.7071067811865479,111,64.0,85.0,83.0,73.0,43.0,53.0,77.33333333333333,11.590225767142456,70.83333333333333,19.934057957843585,61.75,23.85229167568221,58.91666666666666,20.72787802782119,-8.0,3.0,0.0370123374458152
1/5/2023 16:00,28,3,1,0,0,0,16,5,-0.8660254037844385,-0.5000000000000004,112,56.0,64.0,85.0,86.0,25.0,67.0,68.33333333333333,14.977761292440633,68.0,20.755722102591385,62.833333333333336,23.20984639537648,59.04166666666666,20.699672685222897,-28.0,-39.0,0.0373457819273091
1/5/2023 17:00,41,3,1,0,0,0,17,5,-0.9659258262890684,-0.2588190451025206,113,28.0,56.0,64.0,34.0,61.0,50.0,49.333333333333336,18.903262505010414,58.333333333333336,23.95551432690743,63.083333333333336,22.777414384881503,57.41666666666666,21.56066601106237,13.0,-9.0,0.0376792264088029
1/5/2023 18:00,88,3,1,0,0,1,18,5,-1.0,-1.8369701987210294e-16,114,41.0,28.0,56.0,83.0,27.0,65.0,41.66666666666666,14.011899704655772,59.5,22.669362584775087,61.41666666666666,23.65839590863458,57.04166666666666,21.772497942741136,47.0,23.0,0.0380126708902967
