datetime,department,hybrid_pred
2026-01-01 12:00:00,ICU,33.933069887410355
2026-01-01 13:00:00,ICU,34.506844744636645
2026-01-01 14:00:00,ICU,34.95212470599398
2026-01-01 15:00:00,ICU,35.29409476520251
2026-01-01 16:00:00,ICU,35.90511949239859
2026-01-01 17:00:00,ICU,36.228787280657215
2026-01-01 18:00:00,ICU,36.35683358017681
2026-01-01 19:00:00,ICU,36.35707493436253
2026-01-01 20:00:00,ICU,36.28519594558912
2026-01-01 21:00:00,ICU,36.1743198337341
2026-01-01 22:00:00,ICU,36.0363603662803
2026-01-01 23:00:00,ICU,35.94225018351092
2026-01-02 00:00:00,ICU,34.628726502191334
2026-01-02 01:00:00,ICU,34.36168288381699
2026-01-02 02:00:00,ICU,34.29858677888207
2026-01-02 03:00:00,ICU,34.48184030959538
2026-01-02 04:00:00,ICU,34.8440185260987
2026-01-02 05:00:00,ICU,35.31512874370461
2026-01-02 06:00:00,ICU,35.83287029382627
2026-01-02 07:00:00,ICU,36.31762468390468
2026-01-02 08:00:00,ICU,37.11237950913107
2026-01-02 09:00:00,ICU,37.64901451552695
2026-01-02 10:00:00,ICU,38.04287824417118
2026-01-02 11:00:00,ICU,38.28264431790133
2026-01-02 12:00:00,ICU,38.407408690551335
2026-01-02 13:00:00,ICU,38.44866667168217
2026-01-02 14:00:00,ICU,38.43045091668882
2026-01-02 15:00:00,ICU,38.33979961362606
2026-01-02 16:00:00,ICU,38.59244725031933
2026-01-02 17:00:00,ICU,38.58679232452686
2026-01-02 18:00:00,ICU,38.43212673046816
2026-01-02 19:00:00,ICU,38.17210009550874
2026-01-02 20:00:00,ICU,37.84066544489938
2026-01-02 21:00:00,ICU,37.462683374677184
2026-01-02 22:00:00,ICU,37.08639075090035
2026-01-02 23:00:00,ICU,36.76346686446091
2026-01-03 00:00:00,ICU,34.75342825116967
2026-01-03 01:00:00,ICU,33.68715898607316
2026-01-03 02:00:00,ICU,33.12189636966174
2026-01-03 03:00:00,ICU,32.883481969030996
2026-01-03 04:00:00,ICU,32.89687154273799
2026-01-03 05:00:00,ICU,33.09137686136668
2026-01-03 06:00:00,ICU,33.40287914343373
2026-01-03 07:00:00,ICU,33.74446879748238
2026-01-03 08:00:00,ICU,34.401130955477456
2026-01-03 09:00:00,ICU,34.877264758871235
2026-01-03 10:00:00,ICU,35.20275252475754
2026-01-03 11:00:00,ICU,35.404226343790576
2026-01-03 12:00:00,ICU,35.508929938450244
2026-01-03 13:00:00,ICU,35.540605066068125
2026-01-03 14:00:00,ICU,35.519023471302276
2026-01-03 15:00:00,ICU,35.429034147806966
2026-01-03 16:00:00,ICU,35.61444144302844
2026-01-03 17:00:00,ICU,35.5958154471764
2026-01-03 18:00:00,ICU,35.44898731825002
2026-01-03 19:00:00,ICU,35.21169548578717
2026-01-03 20:00:00,ICU,34.91331319527064
2026-01-03 21:00:00,ICU,34.57598972360778
2026-01-03 22:00:00,ICU,34.215896019556
2026-01-03 23:00:00,ICU,33.90709560704283
2026-01-01 00:00:00,Radiology,16.960893938940526
2026-01-01 01:00:00,Radiology,16.25641457398672
2026-01-01 02:00:00,Radiology,16.045558501548143
2026-01-01 03:00:00,Radiology,16.32997351406672
2026-01-01 04:00:00,Radiology,17.040892241001796
2026-01-01 05:00:00,Radiology,18.086123550111108
2026-01-01 06:00:00,Radiology,19.348537998613732
2026-01-01 07:00:00,Radiology,20.692620311482326
2026-01-01 08:00:00,Radiology,22.285591116683744
2026-01-01 09:00:00,Radiology,23.656860692581525
2026-01-01 10:00:00,Radiology,24.72825377491203
2026-01-01 11:00:00,Radiology,25.535447925716877
2026-01-01 12:00:00,Radiology,26.133528450602597
2026-01-01 13:00:00,Radiology,26.575420728705236
2026-01-01 14:00:00,Radiology,26.918352758646108
2026-01-01 15:00:00,Radiology,27.18172074454402
2026-01-01 16:00:00,Radiology,27.652300982205478
2026-01-01 17:00:00,Radiology,27.901573487789733
2026-01-01 18:00:00,Radiology,28.00018824980781
2026-01-01 19:00:00,Radiology,28.000374128553826
2026-01-01 20:00:00,Radiology,27.945016578991023
2026-01-01 21:00:00,Radiology,27.85962542418925
2026-01-01 22:00:00,Radiology,27.753376043284526
2026-01-01 23:00:00,Radiology,27.680897156256172
2026-01-02 00:00:00,Radiology,26.66928787332944
2026-01-02 01:00:00,Radiology,26.463624429924725
2026-01-02 02:00:00,Radiology,26.41503101179574
2026-01-02 03:00:00,Radiology,26.55616358171823
2026-01-02 04:00:00,Radiology,26.835094864876016
2026-01-02 05:00:00,Radiology,27.197920047390415
2026-01-02 06:00:00,Radiology,27.596658315842316
2026-01-02 07:00:00,Radiology,27.9699915476042
2026-01-02 08:00:00,Radiology,28.582071383151685
2026-01-02 09:00:00,Radiology,28.995360432853587
2026-01-02 10:00:00,Radiology,29.298694289540784
2026-01-02 11:00:00,Radiology,29.483349952294155
2026-01-02 12:00:00,Radiology,29.579437140782815
2026-01-02 13:00:00,Radiology,29.611211944161187
2026-01-02 14:00:00,Radiology,29.597183094046912
2026-01-02 15:00:00,Radiology,29.52736806064335
2026-01-02 16:00:00,Radiology,29.721944449499663
2026-01-02 17:00:00,Radiology,29.71758931262068
2026-01-02 18:00:00,Radiology,29.598473720778465
2026-01-02 19:00:00,Radiology,29.398214401914192
2026-01-02 20:00:00,Radiology,29.14296025308668
2026-01-02 21:00:00,Radiology,28.85185764378123
2026-01-02 22:00:00,Radiology,28.562056160394892
2026-01-02 23:00:00,Radiology,28.313356570241535
2026-01-03 00:00:00,Radiology,26.765326832244103
2026-01-03 01:00:00,Radiology,25.944140353453356
2026-01-03 02:00:00,Radiology,25.508803771261874
2026-01-03 03:00:00,Radiology,25.3251890985373
2026-01-03 04:00:00,Radiology,25.335501068735525
2026-01-03 05:00:00,Radiology,25.485299194724192
2026-01-03 06:00:00,Radiology,25.725202444793737
2026-01-03 07:00:00,Radiology,25.98827746194165
2026-01-03 08:00:00,Radiology,26.49400533287517
2026-01-03 09:00:00,Radiology,26.860699426235158
2026-01-03 10:00:00,Radiology,27.111373586231178
2026-01-03 11:00:00,Radiology,27.266538497605872
2026-01-03 12:00:00,Radiology,27.347175892896008
2026-01-03 13:00:00,Radiology,27.37157046879276
2026-01-03 14:00:00,Radiology,27.35494941968951
2026-01-03 15:00:00,Radiology,27.28564420935581
2026-01-03 16:00:00,Radiology,27.428435499406977
2026-01-03 17:00:00,Radiology,27.414090702601523
2026-01-03 18:00:00,Radiology,27.301011128682102
2026-01-03 19:00:00,Radiology,27.11826100099429
2026-01-03 20:00:00,Radiology,26.888462102626338
2026-01-03 21:00:00,Radiology,26.628672682659122
2026-01-03 22:00:00,Radiology,26.35134678521029
2026-01-03 23:00:00,Radiology,26.113524377961337
2026-01-01 00:00:00,Surgery,20.938157827723092
2026-01-01 01:00:00,Surgery,20.068480782227795
2026-01-01 02:00:00,Surgery,19.80817977807397
2026-01-01 03:00:00,Surgery,20.15928900864438
2026-01-01 04:00:00,Surgery,21.03691542154679
2026-01-01 05:00:00,Surgery,22.327249421358093
2026-01-01 06:00:00,Surgery,23.885695164955326
2026-01-01 07:00:00,Surgery,25.54495957057024
2026-01-01 08:00:00,Surgery,27.51147585528594
2026-01-01 09:00:00,Surgery,29.204302831733393
2026-01-01 10:00:00,Surgery,30.526933439184038
2026-01-01 11:00:00,Surgery,31.52341148969312
2026-01-01 12:00:00,Surgery,32.261739579522974
2026-01-01 13:00:00,Surgery,32.80725388407991
2026-01-01 14:00:00,Surgery,33.23060214584801
2026-01-01 15:00:00,Surgery,33.55572890363283
2026-01-01 16:00:00,Surgery,34.13665838307149
2026-01-01 17:00:00,Surgery,34.444384325042755
2026-01-01 18:00:00,Surgery,34.56612386652631
2026-01-01 19:00:00,Surgery,34.56635333311781
2026-01-01 20:00:00,Surgery,34.498014652746676
2026-01-01 21:00:00,Surgery,34.39259960311735
2026-01-01 22:00:00,Surgery,34.26143515420978
2026-01-01 23:00:00,Surgery,34.171960249099186
2026-01-02 00:00:00,Surgery,32.923132510292355
2026-01-02 01:00:00,Surgery,32.66924178655436
2026-01-02 02:00:00,Surgery,32.60925340022071
2026-01-02 03:00:00,Surgery,32.78348101076456
2026-01-02 04:00:00,Surgery,33.127820598693845
2026-01-02 05:00:00,Surgery,33.57572688020871
2026-01-02 06:00:00,Surgery,34.067967727115416
2026-01-02 07:00:00,Surgery,34.52884615469743
2026-01-02 08:00:00,Surgery,35.28445633927834
2026-01-02 09:00:00,Surgery,35.7946600692398
2026-01-02 10:00:00,Surgery,36.169124539607516
2026-01-02 11:00:00,Surgery,36.39708123955693
2026-01-02 12:00:00,Surgery,36.51570050131522
2026-01-02 13:00:00,Surgery,36.55492637292767
2026-01-02 14:00:00,Surgery,36.537607811836985
2026-01-02 15:00:00,Surgery,36.45142142370119
2026-01-02 16:00:00,Surgery,36.69162522157226
2026-01-02 17:00:00,Surgery,36.68624882197553
2026-01-02 18:00:00,Surgery,36.53920108553466
2026-01-02 19:00:00,Surgery,36.29198173259562
2026-01-02 20:00:00,Surgery,35.976871475225224
2026-01-02 21:00:00,Surgery,35.61750643234233
2026-01-02 22:00:00,Surgery,35.25974762436346
2026-01-02 23:00:00,Surgery,34.952728944271044
2026-01-03 00:00:00,Surgery,33.04169223282848
2026-01-03 01:00:00,Surgery,32.02794070765463
2026-01-03 02:00:00,Surgery,31.49051938429034
2026-01-03 03:00:00,Surgery,31.26384778249663
2026-01-03 04:00:00,Surgery,31.276577869737462
2026-01-03 05:00:00,Surgery,31.46150307565758
2026-01-03 06:00:00,Surgery,31.757662708010876
2026-01-03 07:00:00,Surgery,32.082427797009366
2026-01-03 08:00:00,Surgery,32.70674689349125
2026-01-03 09:00:00,Surgery,33.159429330449214
2026-01-03 10:00:00,Surgery,33.468885609359035
2026-01-03 11:00:00,Surgery,33.66043609103671
2026-01-03 12:00:00,Surgery,33.759982642974336
2026-01-03 13:00:00,Surgery,33.790097652366256
2026-01-03 14:00:00,Surgery,33.76957903167097
2026-01-03 15:00:00,Surgery,33.68402201813886
2026-01-03 16:00:00,Surgery,33.86029731225241
2026-01-03 17:00:00,Surgery,33.84258871619607
2026-01-03 18:00:00,Surgery,33.702992420485465
2026-01-03 19:00:00,Surgery,33.47738809618869
2026-01-03 20:00:00,Surgery,33.19370224684686
2026-01-03 21:00:00,Surgery,32.872993214833066
2026-01-03 22:00:00,Surgery,32.53063546933906
2026-01-03 23:00:00,Surgery,32.23704462938251
