datetime,department,hybrid_pred
2026-01-02 00:00:00,ICU,26.249692391088452
2026-01-02 01:00:00,ICU,26.2624104686401
2026-01-02 02:00:00,ICU,26.229970351304956
2026-01-02 03:00:00,ICU,26.41014315318365
2026-01-02 04:00:00,ICU,26.770458310310218
2026-01-02 05:00:00,ICU,27.26465557167292
2026-01-02 06:00:00,ICU,27.69834417110883
2026-01-02 07:00:00,ICU,28.199600489028658
2026-01-02 08:00:00,ICU,29.087369777108115
2026-01-02 09:00:00,ICU,29.60007076592928
2026-01-02 10:00:00,ICU,30.012533130389908
2026-01-02 11:00:00,ICU,30.333407358415005
2026-01-02 12:00:00,ICU,30.581618606708783
2026-01-02 13:00:00,ICU,30.754490986033826
2026-01-02 14:00:00,ICU,30.84668017684
2026-01-02 15:00:00,ICU,30.851492843262164
2026-01-02 16:00:00,ICU,31.098219765539927
2026-01-02 17:00:00,ICU,30.93995691211089
2026-01-02 18:00:00,ICU,30.757579355115112
2026-01-02 19:00:00,ICU,30.356127585381003
2026-01-02 20:00:00,ICU,29.894741490922275
2026-01-02 21:00:00,ICU,29.372414116903933
2026-01-02 22:00:00,ICU,28.80022010177966
2026-01-02 23:00:00,ICU,28.216947485357863
2026-01-03 00:00:00,ICU,25.94501353779333
2026-01-03 01:00:00,ICU,25.636227719114427
2026-01-03 02:00:00,ICU,25.480383422020534
2026-01-03 03:00:00,ICU,25.590244670180724
2026-01-03 04:00:00,ICU,25.913203667660472
2026-01-03 05:00:00,ICU,26.406181394834142
2026-01-03 06:00:00,ICU,26.875913383169028
2026-01-03 07:00:00,ICU,27.399859750037212
2026-01-03 08:00:00,ICU,28.325451380557464
2026-01-03 09:00:00,ICU,28.93349420967125
2026-01-03 10:00:00,ICU,29.46208830230462
2026-01-03 11:00:00,ICU,29.882328460499927
2026-01-03 12:00:00,ICU,30.2072435609832
2026-01-03 13:00:00,ICU,30.437200955796094
2026-01-03 14:00:00,ICU,30.573554439772295
2026-01-03 15:00:00,ICU,30.62295842280377
2026-01-03 16:00:00,ICU,30.90871230386195
2026-01-03 17:00:00,ICU,30.809650935805415
2026-01-03 18:00:00,ICU,30.6500249638868
2026-01-03 19:00:00,ICU,30.411718524732226
2026-01-03 20:00:00,ICU,30.111171088388453
2026-01-03 21:00:00,ICU,29.67965612263647
2026-01-03 22:00:00,ICU,29.173100644903904
2026-01-03 23:00:00,ICU,28.625138578028956
2026-01-01 00:00:00,Radiology,14.142057489611814
2026-01-01 01:00:00,Radiology,14.833079167162623
2026-01-01 02:00:00,Radiology,15.798081112527097
2026-01-01 03:00:00,Radiology,15.818659318963322
2026-01-01 04:00:00,Radiology,15.975549049215113
2026-01-01 05:00:00,Radiology,16.903243322324123
2026-01-01 06:00:00,Radiology,18.57472369422176
2026-01-01 07:00:00,Radiology,20.13753376414383
2026-01-01 08:00:00,Radiology,21.718593226612803
2026-01-01 09:00:00,Radiology,22.74304653549739
2026-01-01 10:00:00,Radiology,23.5072200872559
2026-01-01 11:00:00,Radiology,24.055477106492134
2026-01-01 12:00:00,Radiology,24.41511682332231
2026-01-01 13:00:00,Radiology,24.61608093123956
2026-01-01 14:00:00,Radiology,24.682109951840246
2026-01-01 15:00:00,Radiology,24.625703256933445
2026-01-01 16:00:00,Radiology,24.749346592791532
2026-01-01 17:00:00,Radiology,24.490457472307714
2026-01-01 18:00:00,Radiology,24.169420201548157
2026-01-01 19:00:00,Radiology,23.7630744519283
2026-01-01 20:00:00,Radiology,23.359695728962866
2026-01-01 21:00:00,Radiology,22.74152782860772
2026-01-01 22:00:00,Radiology,22.07734372880404
2026-01-01 23:00:00,Radiology,21.502404336669862
2026-01-02 00:00:00,Radiology,20.216181005674088
2026-01-02 01:00:00,Radiology,20.225975823609385
2026-01-02 02:00:00,Radiology,20.200992091452772
2026-01-02 03:00:00,Radiology,20.33975204036233
2026-01-02 04:00:00,Radiology,20.61724848973145
2026-01-02 05:00:00,Radiology,20.99785414176601
2026-01-02 06:00:00,Radiology,21.331859092973364
2026-01-02 07:00:00,Radiology,21.71790127214744
2026-01-02 08:00:00,Radiology,22.401616126847443
2026-01-02 09:00:00,Radiology,22.796472410775387
2026-01-02 10:00:00,Radiology,23.114129992957
2026-01-02 11:00:00,Radiology,23.361251040212153
2026-01-02 12:00:00,Radiology,23.55241074785333
2026-01-02 13:00:00,Radiology,23.685548281781273
2026-01-02 14:00:00,Radiology,23.756547718282743
2026-01-02 15:00:00,Radiology,23.76025418973623
2026-01-02 16:00:00,Radiology,23.95027074480388
2026-01-02 17:00:00,Radiology,23.82838472634212
2026-01-02 18:00:00,Radiology,23.68792678692447
2026-01-02 19:00:00,Radiology,23.37874900605462
2026-01-02 20:00:00,Radiology,23.02341284972521
2026-01-02 21:00:00,Radiology,22.62114281242153
2026-01-02 22:00:00,Radiology,22.180468018684035
2026-01-02 23:00:00,Radiology,21.73126104842486
2026-01-03 00:00:00,Radiology,19.98153281418113
2026-01-03 01:00:00,Radiology,19.74372164636275
2026-01-03 02:00:00,Radiology,19.623698277257603
2026-01-03 03:00:00,Radiology,19.70830783554217
2026-01-03 04:00:00,Radiology,19.95703446643702
2026-01-03 05:00:00,Radiology,20.336700895125993
2026-01-03 06:00:00,Radiology,20.698464635395847
2026-01-03 07:00:00,Radiology,21.101981538834625
2026-01-03 08:00:00,Radiology,21.814825242339776
2026-01-03 09:00:00,Radiology,22.283108973418454
2026-01-03 10:00:00,Radiology,22.690205319386838
2026-01-03 11:00:00,Radiology,23.013852963608898
2026-01-03 12:00:00,Radiology,23.264086085772135
2026-01-03 13:00:00,Radiology,23.441187601777287
2026-01-03 14:00:00,Radiology,23.546200135705227
2026-01-03 15:00:00,Radiology,23.584248576368275
2026-01-03 16:00:00,Radiology,23.804321714616066
2026-01-03 17:00:00,Radiology,23.72802967593372
2026-01-03 18:00:00,Radiology,23.605093852784456
2026-01-03 19:00:00,Radiology,23.42156232651019
2026-01-03 20:00:00,Radiology,23.190095942699166
2026-01-03 21:00:00,Radiology,22.85776501385137
2026-01-03 22:00:00,Radiology,22.46764169070211
2026-01-03 23:00:00,Radiology,22.045629113825285
2026-01-01 00:00:00,Surgery,17.45831515674947
2026-01-01 01:00:00,Surgery,18.311378739307347
2026-01-01 02:00:00,Surgery,19.502669900542173
2026-01-01 03:00:00,Surgery,19.5280736166272
2026-01-01 04:00:00,Surgery,19.72175338052331
2026-01-01 05:00:00,Surgery,20.866988364962143
2026-01-01 06:00:00,Surgery,22.930424405463683
2026-01-01 07:00:00,Surgery,24.859707379379106
2026-01-01 08:00:00,Surgery,26.811519157659607
2026-01-01 09:00:00,Surgery,28.076202796728367
2026-01-01 10:00:00,Surgery,29.019572084461256
2026-01-01 11:00:00,Surgery,29.696393249681183
2026-01-01 12:00:00,Surgery,30.140367086155646
2026-01-01 13:00:00,Surgery,30.38845649844884
2026-01-01 14:00:00,Surgery,30.46996906845395
2026-01-01 15:00:00,Surgery,30.4003352222221
2026-01-01 16:00:00,Surgery,30.552972441101176
2026-01-01 17:00:00,Surgery,30.233374825310104
2026-01-01 18:00:00,Surgery,29.83705555888794
2026-01-01 19:00:00,Surgery,29.335423305965755
2026-01-01 20:00:00,Surgery,28.837453835948345
2026-01-01 21:00:00,Surgery,28.074327958959532
2026-01-01 22:00:00,Surgery,27.254395262108865
2026-01-01 23:00:00,Surgery,26.54463481096648
2026-01-02 00:00:00,Surgery,24.956797094213943
2026-01-02 01:00:00,Surgery,24.96888875899066
2026-01-02 02:00:00,Surgery,24.938046438479486
2026-01-02 03:00:00,Surgery,25.10934505757908
2026-01-02 04:00:00,Surgery,25.451913348757625
2026-01-02 05:00:00,Surgery,25.92176955097858
2026-01-02 06:00:00,Surgery,26.33409736865123
2026-01-02 07:00:00,Surgery,26.81066494255411
2026-01-02 08:00:00,Surgery,27.654708280623687
2026-01-02 09:00:00,Surgery,28.14215683268202
2026-01-02 10:00:00,Surgery,28.534303886654286
2026-01-02 11:00:00,Surgery,28.83937386165725
2026-01-02 12:00:00,Surgery,29.075359779811187
2026-01-02 13:00:00,Surgery,29.23971754940828
2026-01-02 14:00:00,Surgery,29.32736607857773
2026-01-02 15:00:00,Surgery,29.331941703220892
2026-01-02 16:00:00,Surgery,29.56651640395363
2026-01-02 17:00:00,Surgery,29.41604858658901
2026-01-02 18:00:00,Surgery,29.242653804788546
2026-01-02 19:00:00,Surgery,28.860975032668204
2026-01-02 20:00:00,Surgery,28.422313924951474
2026-01-02 21:00:00,Surgery,27.925713123086275
2026-01-02 22:00:00,Surgery,27.38170179825917
2026-01-02 23:00:00,Surgery,26.827157534586505
2026-01-03 00:00:00,Surgery,24.667124811305
2026-01-03 01:00:00,Surgery,24.373547846381925
2026-01-03 02:00:00,Surgery,24.225379462428478
2026-01-03 03:00:00,Surgery,24.329829634186744
2026-01-03 04:00:00,Surgery,24.63688169596973
2026-01-03 05:00:00,Surgery,25.105578430610965
2026-01-03 06:00:00,Surgery,25.55217436578906
2026-01-03 07:00:00,Surgery,26.050314419065227
2026-01-03 08:00:00,Surgery,26.930317208082243
2026-01-03 09:00:00,Surgery,27.50841165904565
2026-01-03 10:00:00,Surgery,28.010970520250808
2026-01-03 11:00:00,Surgery,28.410512282594706
2026-01-03 12:00:00,Surgery,28.719424102009402
2026-01-03 13:00:00,Surgery,28.938055237077776
2026-01-03 14:00:00,Surgery,29.067692803186496
2026-01-03 15:00:00,Surgery,29.11466345571045
2026-01-03 16:00:00,Surgery,29.386342891880687
2026-01-03 17:00:00,Surgery,29.292160665832906
2026-01-03 18:00:00,Surgery,29.14039686865058
2026-01-03 19:00:00,Surgery,28.913827910827504
2026-01-03 20:00:00,Surgery,28.62808355716932
2026-01-03 21:00:00,Surgery,28.21782231361109
2026-01-03 22:00:00,Surgery,27.736216583289234
2026-01-03 23:00:00,Surgery,27.215243692842453
