datetime,department,hybrid_pred
2026-05-07 01:00:00,General Ward,18.75
2026-05-07 02:00:00,General Ward,18.125
2026-05-07 03:00:00,General Ward,18.25
2026-05-07 04:00:00,General Ward,17.625
2026-05-07 05:00:00,General Ward,17.75
2026-05-07 06:00:00,General Ward,19.25
2026-05-07 07:00:00,General Ward,20.125
2026-05-07 08:00:00,General Ward,21.25
2026-05-07 09:00:00,General Ward,22.375
2026-05-07 10:00:00,General Ward,23.625
2026-05-07 11:00:00,General Ward,25.0
2026-05-07 12:00:00,General Ward,26.0
2026-05-07 13:00:00,General Ward,26.25
2026-05-07 14:00:00,General Ward,27.625
2026-05-07 15:00:00,General Ward,27.75
2026-05-07 16:00:00,General Ward,28.375
2026-05-07 17:00:00,General Ward,28.25
2026-05-07 18:00:00,General Ward,27.375
2026-05-07 19:00:00,General Ward,27.0
2026-05-07 20:00:00,General Ward,25.75
2026-05-07 21:00:00,General Ward,24.25
2026-05-07 22:00:00,General Ward,24.0
2026-05-07 23:00:00,General Ward,22.0
2026-05-08 00:00:00,General Ward,21.375
2026-05-08 01:00:00,General Ward,19.875
2026-05-08 02:00:00,General Ward,19.125
2026-05-08 03:00:00,General Ward,19.125
2026-05-08 04:00:00,General Ward,19.25
2026-05-08 05:00:00,General Ward,19.375
2026-05-08 06:00:00,General Ward,19.875
2026-05-08 07:00:00,General Ward,20.625
2026-05-08 08:00:00,General Ward,21.75
2026-05-08 09:00:00,General Ward,22.875
2026-05-08 10:00:00,General Ward,24.5
2026-05-08 11:00:00,General Ward,25.75
2026-05-08 12:00:00,General Ward,26.375
2026-05-08 13:00:00,General Ward,27.5
2026-05-08 14:00:00,General Ward,29.125
2026-05-08 15:00:00,General Ward,29.0
2026-05-08 16:00:00,General Ward,28.75
2026-05-08 17:00:00,General Ward,29.125
2026-05-08 18:00:00,General Ward,29.125
2026-05-08 19:00:00,General Ward,28.25
2026-05-08 20:00:00,General Ward,27.0
2026-05-08 21:00:00,General Ward,26.0
2026-05-05 22:00:00,ICU,23.125
2026-05-05 23:00:00,ICU,22.375
2026-05-06 00:00:00,ICU,20.75
2026-05-06 01:00:00,ICU,20.0
2026-05-06 02:00:00,ICU,18.75
2026-05-06 03:00:00,ICU,18.0
2026-05-06 04:00:00,ICU,18.0
2026-05-06 05:00:00,ICU,18.75
2026-05-06 06:00:00,ICU,19.5
2026-05-06 07:00:00,ICU,21.0
2026-05-06 08:00:00,ICU,22.0
2026-05-06 09:00:00,ICU,23.25
2026-05-06 10:00:00,ICU,23.75
2026-05-06 11:00:00,ICU,25.0
2026-05-06 12:00:00,ICU,26.0
2026-05-06 13:00:00,ICU,27.25
2026-05-06 14:00:00,ICU,28.0
2026-05-06 15:00:00,ICU,28.0
2026-05-06 16:00:00,ICU,28.5
2026-05-06 17:00:00,ICU,27.75
2026-05-06 18:00:00,ICU,27.75
2026-05-06 19:00:00,ICU,26.75
2026-05-06 20:00:00,ICU,26.25
2026-05-06 21:00:00,ICU,24.75
2026-05-06 22:00:00,ICU,22.75
2026-05-06 23:00:00,ICU,21.75
2026-05-07 00:00:00,ICU,20.25
2026-05-07 01:00:00,ICU,18.75
2026-05-07 02:00:00,ICU,18.125
2026-05-07 03:00:00,ICU,18.25
2026-05-07 04:00:00,ICU,17.625
2026-05-07 05:00:00,ICU,17.75
2026-05-07 06:00:00,ICU,19.25
2026-05-07 07:00:00,ICU,20.125
2026-05-07 08:00:00,ICU,21.25
2026-05-07 09:00:00,ICU,22.375
2026-05-07 10:00:00,ICU,23.625
2026-05-07 11:00:00,ICU,25.0
2026-05-07 12:00:00,ICU,26.0
2026-05-07 13:00:00,ICU,26.25
2026-05-07 14:00:00,ICU,27.625
2026-05-07 15:00:00,ICU,27.75
2026-05-07 16:00:00,ICU,28.375
2026-05-07 17:00:00,ICU,28.25
2026-05-07 18:00:00,ICU,27.375
2026-05-07 19:00:00,ICU,27.0
2026-05-07 20:00:00,ICU,25.75
2026-05-07 21:00:00,ICU,24.25
2026-05-07 22:00:00,ICU,24.0
2026-05-07 23:00:00,ICU,22.0
2026-05-08 00:00:00,ICU,21.375
2026-05-08 01:00:00,ICU,19.875
2026-05-08 02:00:00,ICU,19.125
2026-05-08 03:00:00,ICU,19.125
2026-05-08 04:00:00,ICU,19.25
2026-05-08 05:00:00,ICU,19.375
2026-05-08 06:00:00,ICU,19.875
2026-05-08 07:00:00,ICU,20.625
2026-05-08 08:00:00,ICU,21.75
2026-05-08 09:00:00,ICU,22.875
2026-05-08 10:00:00,ICU,24.5
2026-05-08 11:00:00,ICU,25.75
2026-05-08 12:00:00,ICU,26.375
2026-05-08 13:00:00,ICU,27.5
2026-05-08 14:00:00,ICU,29.125
2026-05-08 15:00:00,ICU,29.0
2026-05-08 16:00:00,ICU,28.75
2026-05-08 17:00:00,ICU,29.125
2026-05-08 18:00:00,ICU,29.125
2026-05-08 19:00:00,ICU,28.25
2026-05-08 20:00:00,ICU,27.0
2026-05-08 21:00:00,ICU,26.0
