datetime,lstm_pred,arimax_pred,hybrid_pred,lstm_valid,arimax_valid,validation_note
2026-01-02 17:00:00,222.19671630859375,123.91948563516497,202.541270173908,True,True,OK
2026-01-02 18:00:00,220.57164001464844,124.45032838569628,201.34737768885802,True,True,OK
2026-01-02 19:00:00,217.15391540527344,124.98117113622759,198.71936655146428,True,True,OK
2026-01-02 20:00:00,213.24575805664062,125.51201388675891,195.6990092226643,True,True,OK
2026-01-02 21:00:00,208.83892822265625,126.04285663729021,192.27971390558304,True,True,OK
2026-01-02 22:00:00,204.0240478515625,126.57369938782152,188.5339781588143,True,True,OK
2026-01-02 23:00:00,198.90869140625,127.94382893305647,184.7157189116113,True,True,OK
2026-01-03 00:00:00,187.50038146972656,99.21361872379183,169.8430289205396,True,True,OK
2026-01-03 01:00:00,184.84092712402344,99.74446147432312,167.82163399408338,True,True,OK
2026-01-03 02:00:00,183.43296813964844,100.27530422485444,166.80143535668964,True,True,OK
2026-01-03 03:00:00,184.19923400878906,100.80614697538576,167.52061660210842,True,True,OK
2026-01-03 04:00:00,186.70924377441406,101.33698972591705,169.63479296471465,True,True,OK
2026-01-03 05:00:00,190.61048889160156,101.86783247644837,172.86195760857095,True,True,OK
2026-01-03 06:00:00,194.32151794433594,102.39867522697969,175.9369494008647,True,True,OK
2026-01-03 07:00:00,198.58108520507812,102.50987458015918,179.36684308009433,True,True,OK
2026-01-03 08:00:00,206.0223388671875,103.04071733069048,185.4260145598881,True,True,OK
2026-01-03 09:00:00,210.86514282226562,103.5715600812218,189.40642627405686,True,True,OK
2026-01-03 10:00:00,215.05783081054688,104.10240283175311,192.86674521478812,True,True,OK
2026-01-03 11:00:00,218.36387634277344,104.63324558228442,195.61775019067562,True,True,OK
2026-01-03 12:00:00,220.889892578125,105.16408833281574,197.74473172906315,True,True,OK
2026-01-03 13:00:00,222.63888549804688,105.69493108334704,199.25009461510695,True,True,OK
2026-01-03 14:00:00,223.62193298339844,106.22577383387835,200.14270115349444,True,True,OK
2026-01-03 15:00:00,223.99839782714844,106.33697318705785,200.46611289913034,True,True,OK
2026-01-03 16:00:00,226.20396423339844,106.86781593758916,202.33673457423657,True,True,OK
2026-01-03 17:00:00,225.26065063476562,107.39865868812048,201.68825224543662,True,True,OK
2026-01-03 18:00:00,223.82174682617188,107.92950143865178,200.6432977486679,True,True,OK
2026-01-03 19:00:00,221.739013671875,108.46034418918309,199.08327977533662,True,True,OK
2026-01-03 20:00:00,219.14697265625,108.99118693971441,197.1158155129429,True,True,OK
2026-01-03 21:00:00,215.48324584960938,109.52202969024572,194.29100261773664,True,True,OK
2026-01-03 22:00:00,211.20547485351562,110.05287244077702,190.97495437096794,True,True,OK
2026-01-03 23:00:00,206.37905883789062,111.42300198601197,187.38784746751492,True,True,OK
